,first_date,final_balance,investment_strategy
1809,1894-10-01,747.8404595032405,cold cash only
1810,1894-11-01,754.6500278433383,cold cash only
1811,1894-12-01,749.4458456051532,cold cash only
1812,1895-01-01,753.670194055522,cold cash only
1813,1895-02-01,749.1384689129751,cold cash only
1814,1895-03-01,742.1885481924235,cold cash only
1815,1895-04-01,738.1918125249906,cold cash only
1816,1895-05-01,731.285553228547,cold cash only
1817,1895-06-01,727.9704234809911,cold cash only
1818,1895-07-01,726.2392409112297,cold cash only
1819,1895-08-01,718.5483748026141,cold cash only
1820,1895-09-01,712.966388659453,cold cash only
1821,1895-10-01,721.3183791493215,cold cash only
1822,1895-11-01,736.6600622822433,cold cash only
1823,1895-12-01,752.878274868205,cold cash only
1824,1896-01-01,764.0438695579561,cold cash only
1825,1896-02-01,750.8423609155327,cold cash only
1826,1896-03-01,763.3735656410363,cold cash only
1827,1896-04-01,767.6239966853808,cold cash only
1828,1896-05-01,775.6146377688144,cold cash only
1829,1896-06-01,789.6703724719911,cold cash only
1830,1896-07-01,809.7796958243943,cold cash only
1831,1896-08-01,832.5720732649094,cold cash only
1832,1896-09-01,826.0080281003662,cold cash only
1833,1896-10-01,831.5920537454846,cold cash only
1834,1896-11-01,824.6949964901313,cold cash only
1835,1896-12-01,843.2267811463286,cold cash only
1836,1897-01-01,849.7782301789065,cold cash only
1837,1897-02-01,873.2413141033015,cold cash only
1838,1897-03-01,873.0980880934538,cold cash only
1839,1897-04-01,927.0042035259811,cold cash only
1840,1897-05-01,938.3786529286641,cold cash only
1841,1897-06-01,937.4304195815641,cold cash only
1842,1897-07-01,906.8748702804506,cold cash only
1843,1897-08-01,896.2274915440591,cold cash only
1844,1897-09-01,896.8131226847051,cold cash only
1845,1897-10-01,917.825830077767,cold cash only
1846,1897-11-01,929.5820166756122,cold cash only
1847,1897-12-01,934.8912572756572,cold cash only
1848,1898-01-01,944.8762630648332,cold cash only
1849,1898-02-01,950.4911436318663,cold cash only
1850,1898-03-01,960.863319741865,cold cash only
1851,1898-04-01,978.408958531709,cold cash only
1852,1898-05-01,976.371607187041,cold cash only
1853,1898-06-01,974.6435814971052,cold cash only
1854,1898-07-01,998.4922396686208,cold cash only
1855,1898-08-01,1000.7424410878515,cold cash only
1856,1898-09-01,1014.9675894566932,cold cash only
1857,1898-10-01,1037.924517062047,cold cash only
1858,1898-11-01,1044.6074235680574,cold cash only
1859,1898-12-01,1034.8353188027163,cold cash only
1860,1899-01-01,1008.2792175264539,cold cash only
1861,1899-02-01,977.317436864774,cold cash only
1862,1899-03-01,986.0912663559697,cold cash only
1863,1899-04-01,997.4892260554561,cold cash only
1864,1899-05-01,1023.4198669473319,cold cash only
1865,1899-06-01,1029.4744968504779,cold cash only
1866,1899-07-01,1046.9544935236843,cold cash only
1867,1899-08-01,1051.6739195497048,cold cash only
1868,1899-09-01,1055.860363674945,cold cash only
1869,1899-10-01,1070.6642775234152,cold cash only
1870,1899-11-01,1087.2208893357006,cold cash only
1871,1899-12-01,1135.746066205715,cold cash only
1872,1900-01-01,1152.6654037653552,cold cash only
1873,1900-02-01,1157.6353363495452,cold cash only
1874,1900-03-01,1167.485603394057,cold cash only
1875,1900-04-01,1194.3159074092518,cold cash only
1876,1900-05-01,1230.2442804142697,cold cash only
1877,1900-06-01,1258.4622991259594,cold cash only
1878,1900-07-01,1250.5928582473678,cold cash only
1879,1900-08-01,1208.276203250464,cold cash only
1880,1900-09-01,1194.5768304121104,cold cash only
1881,1900-10-01,1168.188476213462,cold cash only
1882,1900-11-01,1132.5285418554563,cold cash only
1883,1900-12-01,1087.4894789932057,cold cash only
1884,1901-01-01,1053.8697033880485,cold cash only
1885,1901-02-01,1011.8433692091401,cold cash only
1886,1901-03-01,996.6125490022634,cold cash only
1887,1901-04-01,958.8205868447272,cold cash only
1888,1901-05-01,950.2825297276835,cold cash only
1889,1901-06-01,917.8523521259167,cold cash only
1890,1901-07-01,940.0942074904908,cold cash only
1891,1901-08-01,931.648989302045,cold cash only
1892,1901-09-01,918.3139662215597,cold cash only
1893,1901-10-01,916.0866570250083,cold cash only
1894,1901-11-01,904.9710989901868,cold cash only
1895,1901-12-01,903.2511364419761,cold cash only
1896,1902-01-01,875.3018984494444,cold cash only
1897,1902-02-01,872.8358028024344,cold cash only
1898,1902-03-01,862.9959468791928,cold cash only
1899,1902-04-01,851.4375629085931,cold cash only
1900,1902-05-01,851.8085260476836,cold cash only
1901,1902-06-01,851.585744159899,cold cash only
1902,1902-07-01,850.3942039266826,cold cash only
1903,1902-08-01,829.3020127626243,cold cash only
1904,1902-09-01,825.5557680840059,cold cash only
1905,1902-10-01,835.6114790898259,cold cash only
1906,1902-11-01,848.5613660446991,cold cash only
1907,1902-12-01,859.2494342640694,cold cash only
1908,1903-01-01,841.22718813891,cold cash only
1909,1903-02-01,842.3144537944263,cold cash only
1910,1903-03-01,851.7912705415459,cold cash only
1911,1903-04-01,864.0180990644383,cold cash only
1912,1903-05-01,868.054846526801,cold cash only
1913,1903-06-01,887.2323726080388,cold cash only
1914,1903-07-01,910.3779543308339,cold cash only
1915,1903-08-01,910.1867892051503,cold cash only
1916,1903-09-01,920.3626112242617,cold cash only
1917,1903-10-01,933.4427423398165,cold cash only
1918,1903-11-01,930.2740571029858,cold cash only
1919,1903-12-01,915.384757730864,cold cash only
1920,1904-01-01,910.4598822689234,cold cash only
1921,1904-02-01,914.3481638008374,cold cash only
1922,1904-03-01,909.2050273745159,cold cash only
1923,1904-04-01,892.189282668934,cold cash only
1924,1904-05-01,896.7075160801103,cold cash only
1925,1904-06-01,894.4466711667342,cold cash only
1926,1904-07-01,885.7871907833871,cold cash only
1927,1904-08-01,866.5028393127544,cold cash only
1928,1904-09-01,856.7628026663084,cold cash only
1929,1904-10-01,842.9957394767657,cold cash only
1930,1904-11-01,828.1363705202937,cold cash only
1931,1904-12-01,830.1893271755331,cold cash only
1932,1905-01-01,825.0947253190028,cold cash only
1933,1905-02-01,810.7412252848079,cold cash only
1934,1905-03-01,807.7567049486729,cold cash only
1935,1905-04-01,801.8508673362604,cold cash only
1936,1905-05-01,815.9479466598533,cold cash only
1937,1905-06-01,820.6770314445386,cold cash only
1938,1905-07-01,821.000088062319,cold cash only
1939,1905-08-01,808.5858354100292,cold cash only
1940,1905-09-01,804.7280287608213,cold cash only
1941,1905-10-01,798.1877625323107,cold cash only
1942,1905-11-01,812.2005290780635,cold cash only
1943,1905-12-01,802.2024344778437,cold cash only
1944,1906-01-01,794.9624537553527,cold cash only
1945,1906-02-01,797.3764014910349,cold cash only
1946,1906-03-01,797.0584754573722,cold cash only
1947,1906-04-01,800.5466750359537,cold cash only
1948,1906-05-01,799.9051278073433,cold cash only
1949,1906-06-01,790.3399813479933,cold cash only
1950,1906-07-01,784.2617099395214,cold cash only
1951,1906-08-01,761.0933384658231,cold cash only
1952,1906-09-01,756.3741419502062,cold cash only
1953,1906-10-01,764.7562729354145,cold cash only
1954,1906-11-01,764.0860181978618,cold cash only
1955,1906-12-01,766.6306487645842,cold cash only
1956,1907-01-01,764.1022941956351,cold cash only
1957,1907-02-01,768.4738198447011,cold cash only
1958,1907-03-01,786.8728766115227,cold cash only
1959,1907-04-01,781.6288195157745,cold cash only
1960,1907-05-01,793.6909900935118,cold cash only
1961,1907-06-01,809.9162588955207,cold cash only
1962,1907-07-01,783.4814725246185,cold cash only
1963,1907-08-01,796.8216263875524,cold cash only
1964,1907-09-01,801.6934927181056,cold cash only
1965,1907-10-01,838.3633244925327,cold cash only
1966,1907-11-01,850.7606552006188,cold cash only
1967,1907-12-01,834.3169532115584,cold cash only
1968,1908-01-01,821.0981962107326,cold cash only
1969,1908-02-01,824.2369913833072,cold cash only
1970,1908-03-01,810.5330487871137,cold cash only
1971,1908-04-01,791.7180545897754,cold cash only
1972,1908-05-01,780.3116817721934,cold cash only
1973,1908-06-01,773.698869147507,cold cash only
1974,1908-07-01,762.1094120907877,cold cash only
1975,1908-08-01,748.9031391194274,cold cash only
1976,1908-09-01,757.5932846515053,cold cash only
1977,1908-10-01,748.3604329472903,cold cash only
1978,1908-11-01,730.7571937835258,cold cash only
1979,1908-12-01,721.5223560292147,cold cash only
1980,1909-01-01,720.0475065143207,cold cash only
1981,1909-02-01,728.6778602489545,cold cash only
1982,1909-03-01,719.8218310325861,cold cash only
1983,1909-04-01,703.0906271496975,cold cash only
1984,1909-05-01,698.9973896583205,cold cash only
1985,1909-06-01,698.1945043309163,cold cash only
1986,1909-07-01,701.2584362516525,cold cash only
1987,1909-08-01,694.1109572518226,cold cash only
1988,1909-09-01,691.2179013453236,cold cash only
1989,1909-10-01,689.4262622710354,cold cash only
1990,1909-11-01,688.994251555259,cold cash only
1991,1909-12-01,683.2412305848692,cold cash only
1992,1910-01-01,682.5834143151288,cold cash only
1993,1910-02-01,688.0145541963437,cold cash only
1994,1910-03-01,678.2316222709205,cold cash only
1995,1910-04-01,684.9628717340252,cold cash only
1996,1910-05-01,682.4761503165946,cold cash only
1997,1910-06-01,687.4793826309452,cold cash only
1998,1910-07-01,688.6923564221496,cold cash only
1999,1910-08-01,676.6448117300155,cold cash only
2000,1910-09-01,676.2967474829264,cold cash only
2001,1910-10-01,660.486541254098,cold cash only
2002,1910-11-01,654.6392339704331,cold cash only
2003,1910-12-01,649.2881076512849,cold cash only
2004,1911-01-01,635.3659724250875,cold cash only
2005,1911-02-01,624.7099726809673,cold cash only
2006,1911-03-01,622.9147850143632,cold cash only
2007,1911-04-01,616.4047037673813,cold cash only
2008,1911-05-01,602.6187808346422,cold cash only
2009,1911-06-01,589.6377029790293,cold cash only
2010,1911-07-01,588.969368242326,cold cash only
2011,1911-08-01,597.3128990674481,cold cash only
2012,1911-09-01,602.2733541346558,cold cash only
2013,1911-10-01,595.4143217188127,cold cash only
2014,1911-11-01,577.5192214750341,cold cash only
2015,1911-12-01,573.356163714355,cold cash only
2016,1912-01-01,561.1365202493162,cold cash only
2017,1912-02-01,556.1952815851971,cold cash only
2018,1912-03-01,547.6384661174501,cold cash only
2019,1912-04-01,536.2413201773562,cold cash only
2020,1912-05-01,527.4506915519846,cold cash only
2021,1912-06-01,522.3593322918869,cold cash only
2022,1912-07-01,520.8787352374154,cold cash only
2023,1912-08-01,512.5417922633093,cold cash only
2024,1912-09-01,506.1666271906369,cold cash only
2025,1912-10-01,501.35430421219365,cold cash only
2026,1912-11-01,497.7628988836508,cold cash only
2027,1912-12-01,500.41759409706754,cold cash only
2028,1913-01-01,494.630275935101,cold cash only
2029,1913-02-01,494.38162997099397,cold cash only
2030,1913-03-01,494.397870448311,cold cash only
2031,1913-04-01,492.853883250571,cold cash only
2032,1913-05-01,496.5287104088363,cold cash only
2033,1913-06-01,509.1528479831014,cold cash only
2034,1913-07-01,521.6165958394823,cold cash only
2035,1913-08-01,520.0285949398649,cold cash only
2036,1913-09-01,516.9618448287108,cold cash only
2037,1913-10-01,521.8262917609876,cold cash only
2038,1913-11-01,525.5989934542768,cold cash only
2039,1913-12-01,526.1352368261406,cold cash only
2040,1914-01-01,519.1231530698757,cold cash only
2041,1914-02-01,522.0955631967745,cold cash only
2042,1914-03-01,526.5701297622612,cold cash only
2043,1914-04-01,529.1846667781474,cold cash only
2044,1914-05-01,527.0382335499427,cold cash only
2045,1914-06-01,531.0044671288691,cold cash only
2046,1914-07-01,541.2122832809569,cold cash only
2047,1914-08-01,541.0154785862605,cold cash only
2048,1914-09-01,547.7420129923719,cold cash only
2049,1914-10-01,542.2194444070046,cold cash only
2050,1914-11-01,541.2236463180989,cold cash only
2051,1914-12-01,546.6508698804236,cold cash only
2052,1915-01-01,551.729264573882,cold cash only
2053,1915-02-01,559.8954922715543,cold cash only
2054,1915-03-01,554.9084591498406,cold cash only
2055,1915-04-01,541.7296236228851,cold cash only
2056,1915-05-01,545.8859563372937,cold cash only
2057,1915-06-01,538.4752649635294,cold cash only
2058,1915-07-01,537.8289702058586,cold cash only
2059,1915-08-01,529.2705412879342,cold cash only
2060,1915-09-01,520.5637109284767,cold cash only
2061,1915-10-01,509.49208523469684,cold cash only
2062,1915-11-01,506.32702052071267,cold cash only
2063,1915-12-01,506.147126570101,cold cash only
2064,1916-01-01,509.7001734212177,cold cash only
2065,1916-02-01,513.1996006428549,cold cash only
2066,1916-03-01,510.9204312584577,cold cash only
2067,1916-04-01,511.10135138345566,cold cash only
2068,1916-05-01,506.7316823167337,cold cash only
2069,1916-06-01,507.94909886537454,cold cash only
2070,1916-07-01,512.707077295029,cold cash only
2071,1916-08-01,515.0578464653407,cold cash only
2072,1916-09-01,506.7339852023385,cold cash only
2073,1916-10-01,500.83727488941844,cold cash only
2074,1916-11-01,496.5618344117243,cold cash only
2075,1916-12-01,503.84789776570096,cold cash only
2076,1917-01-01,512.5648560018625,cold cash only
2077,1917-02-01,524.7532681131352,cold cash only
2078,1917-03-01,523.8360867726558,cold cash only
2079,1917-04-01,529.5996550594291,cold cash only
2080,1917-05-01,539.7710730082107,cold cash only
2081,1917-06-01,535.2846192203406,cold cash only
2082,1917-07-01,542.4818861816588,cold cash only
2083,1917-08-01,548.7485207711227,cold cash only
2084,1917-09-01,562.1252228966617,cold cash only
2085,1917-10-01,574.1031405506409,cold cash only
2086,1917-11-01,590.2669250529327,cold cash only
2087,1917-12-01,595.5841991953665,cold cash only
2088,1918-01-01,574.3381899628758,cold cash only
2089,1918-02-01,565.1032902466245,cold cash only
2090,1918-03-01,570.5409160035592,cold cash only
2091,1918-04-01,576.2713827225602,cold cash only
2092,1918-05-01,565.1096000029738,cold cash only
2093,1918-06-01,564.4784685506736,cold cash only
2094,1918-07-01,561.0977807609786,cold cash only
2095,1918-08-01,559.6074815743902,cold cash only
2096,1918-09-01,560.2564429399107,cold cash only
2097,1918-10-01,547.1784010090322,cold cash only
2098,1918-11-01,541.8456848011054,cold cash only
2099,1918-12-01,547.1143454555987,cold cash only
2100,1919-01-01,550.0005626868056,cold cash only
2101,1919-02-01,546.8232965052813,cold cash only
2102,1919-03-01,541.5110696886403,cold cash only
2103,1919-04-01,530.6448917745319,cold cash only
2104,1919-05-01,518.3638380847276,cold cash only
2105,1919-06-01,513.2340765730605,cold cash only
2106,1919-07-01,506.4984293289909,cold cash only
2107,1919-08-01,519.9092607196958,cold cash only
2108,1919-09-01,527.8019062390996,cold cash only
2109,1919-10-01,515.3706528597565,cold cash only
2110,1919-11-01,521.0812244473304,cold cash only
2111,1919-12-01,527.9821099675704,cold cash only
2112,1920-01-01,527.942380839025,cold cash only
2113,1920-02-01,550.7516254530511,cold cash only
2114,1920-03-01,538.2125942759086,cold cash only
2115,1920-04-01,539.9426072632675,cold cash only
2116,1920-05-01,553.7197342061063,cold cash only
2117,1920-06-01,561.2563073369496,cold cash only
2118,1920-07-01,556.4005319981285,cold cash only
2119,1920-08-01,565.5910804742806,cold cash only
2120,1920-09-01,556.9261660037878,cold cash only
2121,1920-10-01,557.09594751845,cold cash only
2122,1920-11-01,568.7313414400832,cold cash only
2123,1920-12-01,596.1322365467105,cold cash only
2124,1921-01-01,587.3395431051283,cold cash only
2125,1921-02-01,590.2735035895291,cold cash only
2126,1921-03-01,601.8025604424694,cold cash only
2127,1921-04-01,604.9411340222748,cold cash only
2128,1921-05-01,602.1451098314502,cold cash only
2129,1921-06-01,635.8717772048765,cold cash only
2130,1921-07-01,635.7393649701206,cold cash only
2131,1921-08-01,648.346207600667,cold cash only
2132,1921-09-01,648.8876189641566,cold cash only
2133,1921-10-01,654.232640962135,cold cash only
2134,1921-11-01,644.6008765670693,cold cash only
2135,1921-12-01,640.7076229677838,cold cash only
2136,1922-01-01,650.7809126137294,cold cash only
2137,1922-02-01,650.7546088236738,cold cash only
2138,1922-03-01,650.4531747307674,cold cash only
2139,1922-04-01,640.0516028062714,cold cash only
2140,1922-05-01,639.3019650684531,cold cash only
2141,1922-06-01,640.5915591850187,cold cash only
2142,1922-07-01,641.9284496479921,cold cash only
2143,1922-08-01,637.4942262104993,cold cash only
2144,1922-09-01,630.0210756731472,cold cash only
2145,1922-10-01,633.237340197928,cold cash only
2146,1922-11-01,648.5576392320643,cold cash only
2147,1922-12-01,653.9357588126566,cold cash only
2148,1923-01-01,651.9886930270384,cold cash only
2149,1923-02-01,644.0182836891023,cold cash only
2150,1923-03-01,652.4702335824314,cold cash only
2151,1923-04-01,667.882533304656,cold cash only
2152,1923-05-01,683.1540888126334,cold cash only
2153,1923-06-01,691.9136824074726,cold cash only
2154,1923-07-01,695.7560524208084,cold cash only
2155,1923-08-01,690.3275245466498,cold cash only
2156,1923-09-01,690.976955429794,cold cash only
2157,1923-10-01,695.0418846152105,cold cash only
2158,1923-11-01,687.5252027446741,cold cash only
2159,1923-12-01,680.1563941224498,cold cash only
2160,1924-01-01,673.6142579629728,cold cash only
2161,1924-02-01,673.831462380459,cold cash only
2162,1924-03-01,678.517780891511,cold cash only
2163,1924-04-01,687.5372386632747,cold cash only
2164,1924-05-01,688.2852049440642,cold cash only
2165,1924-06-01,686.7661622581568,cold cash only
2166,1924-07-01,679.0872932711673,cold cash only
