,first_date,final_balance,investment_strategy
1679,1883-12-01,493.300370828183,cold cash only
1680,1884-01-01,480.14492753623193,cold cash only
1681,1884-02-01,470.0826446280991,cold cash only
1682,1884-03-01,472.9510155316607,cold cash only
1683,1884-04-01,475.2898550724639,cold cash only
1684,1884-05-01,482.00247218788627,cold cash only
1685,1884-06-01,478.9616810877626,cold cash only
1686,1884-07-01,477.9233621755253,cold cash only
1687,1884-08-01,474.3520782396089,cold cash only
1688,1884-09-01,470.048309178744,cold cash only
1689,1884-10-01,470.19323671497585,cold cash only
1690,1884-11-01,457.0011806375442,cold cash only
1691,1884-12-01,457.26092089728456,cold cash only
1692,1885-01-01,455.91499409681217,cold cash only
1693,1885-02-01,458.1345926800473,cold cash only
1694,1885-03-01,458.35125448028674,cold cash only
1695,1885-04-01,459.2831541218638,cold cash only
1696,1885-05-01,459.9275362318841,cold cash only
1697,1885-06-01,454.6618357487924,cold cash only
1698,1885-07-01,456.18357487922714,cold cash only
1699,1885-08-01,453.14217443249703,cold cash only
1700,1885-09-01,459.951690821256,cold cash only
1701,1885-10-01,461.5458937198067,cold cash only
1702,1885-11-01,458.16009557945046,cold cash only
1703,1885-12-01,456.52892561983475,cold cash only
1704,1886-01-01,452.93978748524194,cold cash only
1705,1886-02-01,453.88429752066105,cold cash only
1706,1886-03-01,450.08264462809916,cold cash only
1707,1886-04-01,448.40613931523006,cold cash only
1708,1886-05-01,439.71962616822424,cold cash only
1709,1886-06-01,436.2383177570093,cold cash only
1710,1886-07-01,452.2946859903382,cold cash only
1711,1886-08-01,445.383707201889,cold cash only
1712,1886-09-01,443.5747663551401,cold cash only
1713,1886-10-01,435.4514285714285,cold cash only
1714,1886-11-01,431.0056497175141,cold cash only
1715,1886-12-01,428.9261744966442,cold cash only
1716,1887-01-01,434.5762711864406,cold cash only
1717,1887-02-01,427.43362831858394,cold cash only
1718,1887-03-01,429.82102908277403,cold cash only
1719,1887-04-01,429.5749440715884,cold cash only
1720,1887-05-01,419.6056955093099,cold cash only
1721,1887-06-01,411.91765980498366,cold cash only
1722,1887-07-01,410.3358613217768,cold cash only
1723,1887-08-01,413.3911159263272,cold cash only
1724,1887-09-01,415.276273022752,cold cash only
1725,1887-10-01,414.0557939914161,cold cash only
1726,1887-11-01,433.46756152125283,cold cash only
1727,1887-12-01,446.33142857142843,cold cash only
1728,1888-01-01,450.4849884526559,cold cash only
1729,1888-02-01,455.8411214953271,cold cash only
1730,1888-03-01,453.1074766355139,cold cash only
1731,1888-04-01,446.46651270207855,cold cash only
1732,1888-05-01,444.7806004618938,cold cash only
1733,1888-06-01,441.89376443418007,cold cash only
1734,1888-07-01,438.05714285714294,cold cash only
1735,1888-08-01,440.04571428571427,cold cash only
1736,1888-09-01,443.2685714285714,cold cash only
1737,1888-10-01,441.1977401129944,cold cash only
1738,1888-11-01,437.4944071588366,cold cash only
1739,1888-12-01,433.05309734513287,cold cash only
1740,1889-01-01,432.77404921700236,cold cash only
1741,1889-02-01,428.0530973451327,cold cash only
1742,1889-03-01,424.35840707964604,cold cash only
1743,1889-04-01,415.81798483206927,cold cash only
1744,1889-05-01,409.35622317596574,cold cash only
1745,1889-06-01,403.63057324840764,cold cash only
1746,1889-07-01,403.20594479830135,cold cash only
1747,1889-08-01,401.2197686645637,cold cash only
1748,1889-09-01,401.0197710718003,cold cash only
1749,1889-10-01,394.99999999999994,cold cash only
1750,1889-11-01,390.64646464646484,cold cash only
1751,1889-12-01,388.5885885885886,cold cash only
1752,1890-01-01,388.88888888888897,cold cash only
1753,1890-02-01,390.2424242424243,cold cash only
1754,1890-03-01,380.77304261645196,cold cash only
1755,1890-04-01,377.9567779960708,cold cash only
1756,1890-05-01,386.3263263263265,cold cash only
1757,1890-06-01,388.72727272727275,cold cash only
1758,1890-07-01,388.3232323232322,cold cash only
1759,1890-08-01,397.1020408163265,cold cash only
1760,1890-09-01,405.1340206185567,cold cash only
1761,1890-10-01,419.4055201698513,cold cash only
1762,1890-11-01,425.80715059588294,cold cash only
1763,1890-12-01,426.41386782231865,cold cash only
1764,1891-01-01,424.1386782231852,cold cash only
1765,1891-02-01,440.5145413870247,cold cash only
1766,1891-03-01,434.6902654867256,cold cash only
1767,1891-04-01,451.0857142857143,cold cash only
1768,1891-05-01,449.4857142857142,cold cash only
1769,1891-06-01,445.8514285714287,cold cash only
1770,1891-07-01,439.3446327683614,cold cash only
1771,1891-08-01,427.1412924424972,cold cash only
1772,1891-09-01,424.0520043336944,cold cash only
1773,1891-10-01,425.7204767063922,cold cash only
1774,1891-11-01,429.2223439211388,cold cash only
1775,1891-12-01,434.11504424778764,cold cash only
1776,1892-01-01,426.7688937568455,cold cash only
1777,1892-02-01,422.7518959913326,cold cash only
1778,1892-03-01,410.3609341825902,cold cash only
1779,1892-04-01,397.44329896907226,cold cash only
1780,1892-05-01,397.23711340206194,cold cash only
1781,1892-06-01,400.0208116545265,cold cash only
1782,1892-07-01,401.9771071800208,cold cash only
1783,1892-08-01,401.0515463917527,cold cash only
1784,1892-09-01,399.83673469387753,cold cash only
1785,1892-10-01,401.4081632653061,cold cash only
1786,1892-11-01,403.16326530612247,cold cash only
1787,1892-12-01,408.6391752577319,cold cash only
1788,1893-01-01,407.0816326530613,cold cash only
1789,1893-02-01,408.7755102040816,cold cash only
1790,1893-03-01,405.8367346938774,cold cash only
1791,1893-04-01,405.6530612244897,cold cash only
1792,1893-05-01,408.5979381443301,cold cash only
1793,1893-06-01,401.3877551020409,cold cash only
1794,1893-07-01,395.0101010101009,cold cash only
1795,1893-08-01,393.8989898989899,cold cash only
1796,1893-09-01,395.7799999999999,cold cash only
1797,1893-10-01,398.32000000000005,cold cash only
1798,1893-11-01,391.940594059406,cold cash only
1799,1893-12-01,394.8600000000001,cold cash only
1800,1894-01-01,392.24,cold cash only
1801,1894-02-01,395.8787878787878,cold cash only
1802,1894-03-01,393.35353535353534,cold cash only
1803,1894-04-01,398.2857142857142,cold cash only
1804,1894-05-01,394.0606060606061,cold cash only
1805,1894-06-01,393.5555555555555,cold cash only
1806,1894-07-01,389.8000000000001,cold cash only
1807,1894-08-01,386.2352941176471,cold cash only
1808,1894-09-01,389.7254901960785,cold cash only
1809,1894-10-01,393.0297029702971,cold cash only
1810,1894-11-01,389.19607843137265,cold cash only
1811,1894-12-01,392.1584158415842,cold cash only
1812,1895-01-01,391.8217821782179,cold cash only
1813,1895-02-01,396.30000000000007,cold cash only
1814,1895-03-01,400.0808080808081,cold cash only
1815,1895-04-01,399.58000000000004,cold cash only
1816,1895-05-01,396.61386138613875,cold cash only
1817,1895-06-01,397.00990099009914,cold cash only
1818,1895-07-01,396.49504950495043,cold cash only
1819,1895-08-01,397.76237623762376,cold cash only
1820,1895-09-01,400.21782178217825,cold cash only
1821,1895-10-01,397.78431372549034,cold cash only
1822,1895-11-01,394.13592233009706,cold cash only
1823,1895-12-01,393.24271844660177,cold cash only
1824,1896-01-01,388.17307692307685,cold cash only
1825,1896-02-01,387.6538461538461,cold cash only
1826,1896-03-01,383.5619047619047,cold cash only
1827,1896-04-01,379.3207547169812,cold cash only
1828,1896-05-01,374.84112149532706,cold cash only
1829,1896-06-01,369.90740740740733,cold cash only
1830,1896-07-01,370.4259259259259,cold cash only
1831,1896-08-01,369.30275229357795,cold cash only
1832,1896-09-01,364.8828828828829,cold cash only
1833,1896-10-01,361.6283185840707,cold cash only
1834,1896-11-01,357.3565217391305,cold cash only
1835,1896-12-01,354.41379310344826,cold cash only
1836,1897-01-01,349.8119658119659,cold cash only
1837,1897-02-01,341.5166666666666,cold cash only
1838,1897-03-01,341.3333333333333,cold cash only
1839,1897-04-01,324.8730158730159,cold cash only
1840,1897-05-01,319.4062499999999,cold cash only
1841,1897-06-01,314.2615384615385,cold cash only
1842,1897-07-01,319.60937500000006,cold cash only
1843,1897-08-01,318.9846153846153,cold cash only
1844,1897-09-01,315.38345864661653,cold cash only
1845,1897-10-01,311.25925925925935,cold cash only
1846,1897-11-01,311.58518518518514,cold cash only
1847,1897-12-01,307.2992700729927,cold cash only
1848,1898-01-01,301.17142857142863,cold cash only
1849,1898-02-01,300.55319148936167,cold cash only
1850,1898-03-01,302.54285714285703,cold cash only
1851,1898-04-01,299.78873239436615,cold cash only
1852,1898-05-01,297.50344827586207,cold cash only
1853,1898-06-01,290.326530612245,cold cash only
1854,1898-07-01,282.07947019867555,cold cash only
1855,1898-08-01,278.20779220779224,cold cash only
1856,1898-09-01,274.86624203821657,cold cash only
1857,1898-10-01,271.17499999999995,cold cash only
1858,1898-11-01,266.4539877300614,cold cash only
1859,1898-12-01,264.29090909090905,cold cash only
1860,1899-01-01,265.0424242424242,cold cash only
1861,1899-02-01,271.82716049382714,cold cash only
1862,1899-03-01,268.25609756097566,cold cash only
1863,1899-04-01,265.49700598802394,cold cash only
1864,1899-05-01,262.7337278106509,cold cash only
1865,1899-06-01,264.17751479289944,cold cash only
1866,1899-07-01,257.7701149425287,cold cash only
1867,1899-08-01,255.71751412429373,cold cash only
1868,1899-09-01,257.9325842696629,cold cash only
1869,1899-10-01,255.8342541436464,cold cash only
1870,1899-11-01,251.35135135135135,cold cash only
1871,1899-12-01,247.06878306878312,cold cash only
1872,1900-01-01,242.59067357512953,cold cash only
1873,1900-02-01,240.64615384615385,cold cash only
1874,1900-03-01,238.19289340101523,cold cash only
1875,1900-04-01,232.6108374384236,cold cash only
1876,1900-05-01,228.8058252427184,cold cash only
1877,1900-06-01,225.68421052631578,cold cash only
1878,1900-07-01,228.15384615384616,cold cash only
1879,1900-08-01,235.0541871921183,cold cash only
1880,1900-09-01,240.7,cold cash only
1881,1900-10-01,243.1356783919598,cold cash only
1882,1900-11-01,245.2020202020203,cold cash only
1883,1900-12-01,250.5463917525774,cold cash only
1884,1901-01-01,257.42105263157896,cold cash only
1885,1901-02-01,265.47826086956525,cold cash only
1886,1901-03-01,267.13661202185796,cold cash only
1887,1901-04-01,271.8895027624309,cold cash only
1888,1901-05-01,279.1751412429379,cold cash only
1889,1901-06-01,281.9090909090909,cold cash only
1890,1901-07-01,281.728813559322,cold cash only
1891,1901-08-01,283.80790960451975,cold cash only
1892,1901-09-01,289.02857142857147,cold cash only
1893,1901-10-01,290.92571428571426,cold cash only
1894,1901-11-01,294.0114942528735,cold cash only
1895,1901-12-01,296.78612716763,cold cash only
1896,1902-01-01,303.8934911242604,cold cash only
1897,1902-02-01,303.5266272189349,cold cash only
1898,1902-03-01,307.2694610778443,cold cash only
1899,1902-04-01,310.1676646706587,cold cash only
1900,1902-05-01,311.497005988024,cold cash only
1901,1902-06-01,313.12574850299404,cold cash only
1902,1902-07-01,312.22619047619054,cold cash only
1903,1902-08-01,316.93975903614455,cold cash only
1904,1902-09-01,318.67469879518075,cold cash only
1905,1902-10-01,322.16766467065867,cold cash only
1906,1902-11-01,319.2142857142858,cold cash only
1907,1902-12-01,318.20118343195264,cold cash only
1908,1903-01-01,320.94047619047626,cold cash only
1909,1903-02-01,320.5714285714285,cold cash only
1910,1903-03-01,318.7142857142857,cold cash only
1911,1903-04-01,319.05325443786984,cold cash only
1912,1903-05-01,318.5325443786982,cold cash only
1913,1903-06-01,317.62352941176465,cold cash only
1914,1903-07-01,314.9883720930232,cold cash only
1915,1903-08-01,318.1520467836258,cold cash only
1916,1903-09-01,317.9302325581396,cold cash only
1917,1903-10-01,316.8901734104046,cold cash only
1918,1903-11-01,317.42196531791905,cold cash only
1919,1903-12-01,317.76878612716763,cold cash only
1920,1904-01-01,318.87861271676303,cold cash only
1921,1904-02-01,321.4767441860466,cold cash only
1922,1904-03-01,322.98245614035073,cold cash only
1923,1904-04-01,326.6823529411764,cold cash only
1924,1904-05-01,326.3882352941177,cold cash only
1925,1904-06-01,327.47058823529414,cold cash only
1926,1904-07-01,326.8538011695905,cold cash only
1927,1904-08-01,330.5176470588235,cold cash only
1928,1904-09-01,330.2222222222221,cold cash only
1929,1904-10-01,329.9186046511628,cold cash only
1930,1904-11-01,332.1860465116279,cold cash only
1931,1904-12-01,330.61271676300584,cold cash only
1932,1905-01-01,330.40462427745666,cold cash only
1933,1905-02-01,331.62790697674416,cold cash only
1934,1905-03-01,329.3410404624277,cold cash only
1935,1905-04-01,333.5465116279071,cold cash only
1936,1905-05-01,332.1271676300578,cold cash only
1937,1905-06-01,329.3828571428571,cold cash only
1938,1905-07-01,327.02824858757066,cold cash only
1939,1905-08-01,328.48587570621464,cold cash only
1940,1905-09-01,328.9943502824859,cold cash only
1941,1905-10-01,330.677966101695,cold cash only
1942,1905-11-01,326.56666666666666,cold cash only
1943,1905-12-01,329.39664804469277,cold cash only
1944,1906-01-01,329.195530726257,cold cash only
1945,1906-02-01,328.4134078212291,cold cash only
1946,1906-03-01,330.6853932584269,cold cash only
1947,1906-04-01,330.92737430167597,cold cash only
1948,1906-05-01,334.5056179775281,cold cash only
1949,1906-06-01,337.6610169491525,cold cash only
1950,1906-07-01,341.53142857142853,cold cash only
1951,1906-08-01,345.44827586206907,cold cash only
1952,1906-09-01,345.12000000000006,cold cash only
1953,1906-10-01,345.93181818181813,cold cash only
1954,1906-11-01,345.6949152542373,cold cash only
1955,1906-12-01,346.4293785310735,cold cash only
1956,1907-01-01,349.6685714285714,cold cash only
1957,1907-02-01,351.96551724137936,cold cash only
1958,1907-03-01,353.7456647398843,cold cash only
1959,1907-04-01,356.02312138728325,cold cash only
1960,1907-05-01,356.09195402298855,cold cash only
1961,1907-06-01,353.77272727272725,cold cash only
1962,1907-07-01,361.6300578034681,cold cash only
1963,1907-08-01,364.2674418604651,cold cash only
1964,1907-09-01,363.3179190751446,cold cash only
1965,1907-10-01,363.3563218390805,cold cash only
1966,1907-11-01,364.43930635838143,cold cash only
1967,1907-12-01,363.46820809248555,cold cash only
1968,1908-01-01,362.6127167630058,cold cash only
1969,1908-02-01,365.1111111111111,cold cash only
1970,1908-03-01,365.43859649122805,cold cash only
1971,1908-04-01,368.32748538011685,cold cash only
1972,1908-05-01,367.11627906976736,cold cash only
1973,1908-06-01,370.57309941520464,cold cash only
1974,1908-07-01,372.4912280701754,cold cash only
1975,1908-08-01,372.91228070175424,cold cash only
1976,1908-09-01,369.8728323699422,cold cash only
1977,1908-10-01,374.24418604651163,cold cash only
1978,1908-11-01,376.2790697674418,cold cash only
1979,1908-12-01,379.4152046783626,cold cash only
1980,1909-01-01,378.5964912280702,cold cash only
1981,1909-02-01,377.90643274853795,cold cash only
1982,1909-03-01,380.4588235294118,cold cash only
1983,1909-04-01,386.0473372781066,cold cash only
1984,1909-05-01,385.364705882353,cold cash only
1985,1909-06-01,384.8888888888888,cold cash only
1986,1909-07-01,381.71098265895955,cold cash only
1987,1909-08-01,382.6473988439306,cold cash only
1988,1909-09-01,384.72832369942194,cold cash only
1989,1909-10-01,387.2254335260116,cold cash only
1990,1909-11-01,389.20231213872836,cold cash only
1991,1909-12-01,392.10465116279073,cold cash only
1992,1910-01-01,393.7543859649122,cold cash only
1993,1910-02-01,394.67058823529413,cold cash only
1994,1910-03-01,398.34319526627235,cold cash only
1995,1910-04-01,398.38823529411764,cold cash only
1996,1910-05-01,400.698224852071,cold cash only
1997,1910-06-01,403.76190476190476,cold cash only
1998,1910-07-01,410.1927710843373,cold cash only
1999,1910-08-01,412.4,cold cash only
2000,1910-09-01,410.7590361445784,cold cash only
2001,1910-10-01,412.787878787879,cold cash only
2002,1910-11-01,415.49999999999994,cold cash only
2003,1910-12-01,423.13043478260863,cold cash only
2004,1911-01-01,428.31446540880506,cold cash only
2005,1911-02-01,430.2802547770702,cold cash only
2006,1911-03-01,433.53846153846155,cold cash only
2007,1911-04-01,436.51612903225805,cold cash only
2008,1911-05-01,443.5294117647059,cold cash only
2009,1911-06-01,450.74172185430467,cold cash only
2010,1911-07-01,452.8609271523179,cold cash only
2011,1911-08-01,455.0728476821193,cold cash only
2012,1911-09-01,460.64000000000004,cold cash only
2013,1911-10-01,465.3422818791947,cold cash only
2014,1911-11-01,472.62585034013614,cold cash only
2015,1911-12-01,474.7123287671232,cold cash only
2016,1912-01-01,484.86713286713285,cold cash only
2017,1912-02-01,490.7517730496454,cold cash only
2018,1912-03-01,495.1714285714285,cold cash only
2019,1912-04-01,503.30935251798553,cold cash only
2020,1912-05-01,511.8248175182483,cold cash only
2021,1912-06-01,516.1176470588235,cold cash only
2022,1912-07-01,517.5882352941177,cold cash only
2023,1912-08-01,522.074074074074,cold cash only
2024,1912-09-01,528.5074626865671,cold cash only
2025,1912-10-01,534.1353383458645,cold cash only
2026,1912-11-01,539.8484848484849,cold cash only
2027,1912-12-01,542.5954198473282,cold cash only
2028,1913-01-01,550.6976744186047,cold cash only
2029,1913-02-01,557.007874015748,cold cash only
2030,1913-03-01,560.4761904761906,cold cash only
2031,1913-04-01,562.6984126984128,cold cash only
2032,1913-05-01,562.8571428571429,cold cash only
2033,1913-06-01,560.472440944882,cold cash only
2034,1913-07-01,545.6488549618321,cold cash only
2035,1913-08-01,541.2121212121212,cold cash only
2036,1913-09-01,543.4848484848485,cold cash only
2037,1913-10-01,545.0,cold cash only
2038,1913-11-01,547.2727272727271,cold cash only
2039,1913-12-01,545.9090909090909,cold cash only
2040,1914-01-01,544.3939393939394,cold cash only
2041,1914-02-01,536.9924812030075,cold cash only
2042,1914-03-01,535.9398496240602,cold cash only
2043,1914-04-01,537.2932330827066,cold cash only
