,first_date,final_balance,investment_strategy
2421,1945-10-01,2086.1989219244383,sp500 & bonds 80/20 w/o selling
2422,1945-11-01,2077.413694722608,sp500 & bonds 80/20 w/o selling
2423,1945-12-01,2029.2733409856285,sp500 & bonds 80/20 w/o selling
2424,1946-01-01,2010.5336241264527,sp500 & bonds 80/20 w/o selling
2425,1946-02-01,1982.5534458909376,sp500 & bonds 80/20 w/o selling
2426,1946-03-01,1919.909417277452,sp500 & bonds 80/20 w/o selling
2427,1946-04-01,1911.7025700838656,sp500 & bonds 80/20 w/o selling
2428,1946-05-01,1807.1468776186962,sp500 & bonds 80/20 w/o selling
2429,1946-06-01,1809.261958341348,sp500 & bonds 80/20 w/o selling
2430,1946-07-01,1830.5955610603562,sp500 & bonds 80/20 w/o selling
2431,1946-08-01,1723.0640100474918,sp500 & bonds 80/20 w/o selling
2432,1946-09-01,1781.879250510627,sp500 & bonds 80/20 w/o selling
2433,1946-10-01,1780.1385288375222,sp500 & bonds 80/20 w/o selling
2434,1946-11-01,1880.7133283211908,sp500 & bonds 80/20 w/o selling
2435,1946-12-01,1854.5303736696694,sp500 & bonds 80/20 w/o selling
2436,1947-01-01,1892.961385460964,sp500 & bonds 80/20 w/o selling
2437,1947-02-01,1936.5835558980143,sp500 & bonds 80/20 w/o selling
2438,1947-03-01,2014.0182393586492,sp500 & bonds 80/20 w/o selling
2439,1947-04-01,2043.668001344887,sp500 & bonds 80/20 w/o selling
2440,1947-05-01,2077.420398122558,sp500 & bonds 80/20 w/o selling
2441,1947-06-01,2039.8914999808433,sp500 & bonds 80/20 w/o selling
2442,1947-07-01,2007.8863034725796,sp500 & bonds 80/20 w/o selling
2443,1947-08-01,2042.9037269425844,sp500 & bonds 80/20 w/o selling
2444,1947-09-01,2119.1364614430854,sp500 & bonds 80/20 w/o selling
2445,1947-10-01,2083.7213913927403,sp500 & bonds 80/20 w/o selling
2446,1947-11-01,2012.2944780317212,sp500 & bonds 80/20 w/o selling
2447,1947-12-01,2059.2475073397245,sp500 & bonds 80/20 w/o selling
2448,1948-01-01,2031.2039770239178,sp500 & bonds 80/20 w/o selling
2449,1948-02-01,1970.4586583238683,sp500 & bonds 80/20 w/o selling
2450,1948-03-01,1905.9238597201015,sp500 & bonds 80/20 w/o selling
2451,1948-04-01,1970.228438413307,sp500 & bonds 80/20 w/o selling
2452,1948-05-01,1968.1795960160528,sp500 & bonds 80/20 w/o selling
2453,1948-06-01,2007.1116457444914,sp500 & bonds 80/20 w/o selling
2454,1948-07-01,1997.487152412482,sp500 & bonds 80/20 w/o selling
2455,1948-08-01,1953.4149477274052,sp500 & bonds 80/20 w/o selling
2456,1948-09-01,2025.1447771367727,sp500 & bonds 80/20 w/o selling
2457,1948-10-01,2034.4633241104134,sp500 & bonds 80/20 w/o selling
2458,1948-11-01,2076.0527025264996,sp500 & bonds 80/20 w/o selling
2459,1948-12-01,2058.3210282107284,sp500 & bonds 80/20 w/o selling
2460,1949-01-01,1921.5310753407427,sp500 & bonds 80/20 w/o selling
2461,1949-02-01,1921.6765772819251,sp500 & bonds 80/20 w/o selling
2462,1949-03-01,1852.082555257323,sp500 & bonds 80/20 w/o selling
2463,1949-04-01,1859.8123868941227,sp500 & bonds 80/20 w/o selling
2464,1949-05-01,1908.076732792997,sp500 & bonds 80/20 w/o selling
2465,1949-06-01,1863.9555066694015,sp500 & bonds 80/20 w/o selling
2466,1949-07-01,1708.8458997275175,sp500 & bonds 80/20 w/o selling
2467,1949-08-01,1651.8460754849777,sp500 & bonds 80/20 w/o selling
2468,1949-09-01,1651.5752039906872,sp500 & bonds 80/20 w/o selling
2469,1949-10-01,1637.1840521049667,sp500 & bonds 80/20 w/o selling
2470,1949-11-01,1611.6930970945646,sp500 & bonds 80/20 w/o selling
2471,1949-12-01,1474.6529045114644,sp500 & bonds 80/20 w/o selling
2472,1950-01-01,1421.7261867854036,sp500 & bonds 80/20 w/o selling
2473,1950-02-01,1353.8168113877812,sp500 & bonds 80/20 w/o selling
2474,1950-03-01,1363.8158661825664,sp500 & bonds 80/20 w/o selling
2475,1950-04-01,1283.5790494933567,sp500 & bonds 80/20 w/o selling
2476,1950-05-01,1123.170220308916,sp500 & bonds 80/20 w/o selling
2477,1950-06-01,1114.6936676994903,sp500 & bonds 80/20 w/o selling
2478,1950-07-01,1137.9389849579634,sp500 & bonds 80/20 w/o selling
2479,1950-08-01,1139.0875267778092,sp500 & bonds 80/20 w/o selling
2480,1950-09-01,1188.827455271544,sp500 & bonds 80/20 w/o selling
2481,1950-10-01,1197.121459400325,sp500 & bonds 80/20 w/o selling
2482,1950-11-01,1174.9420886175913,sp500 & bonds 80/20 w/o selling
2483,1950-12-01,1235.2360200768405,sp500 & bonds 80/20 w/o selling
2484,1951-01-01,1240.6629315292062,sp500 & bonds 80/20 w/o selling
2485,1951-02-01,1274.8333846522896,sp500 & bonds 80/20 w/o selling
2486,1951-03-01,1307.3862669502334,sp500 & bonds 80/20 w/o selling
2487,1951-04-01,1327.4694407432112,sp500 & bonds 80/20 w/o selling
2488,1951-05-01,1309.5345909577711,sp500 & bonds 80/20 w/o selling
2489,1951-06-01,1295.2198341030771,sp500 & bonds 80/20 w/o selling
2490,1951-07-01,1256.3237134514332,sp500 & bonds 80/20 w/o selling
2491,1951-08-01,1207.7145056118566,sp500 & bonds 80/20 w/o selling
2492,1951-09-01,1231.1921007629464,sp500 & bonds 80/20 w/o selling
2493,1951-10-01,1212.3720384230155,sp500 & bonds 80/20 w/o selling
2494,1951-11-01,1154.5107332448433,sp500 & bonds 80/20 w/o selling
2495,1951-12-01,1191.6260421682243,sp500 & bonds 80/20 w/o selling
2496,1952-01-01,1212.4017878434522,sp500 & bonds 80/20 w/o selling
2497,1952-02-01,1232.2648921587295,sp500 & bonds 80/20 w/o selling
2498,1952-03-01,1247.7616246989853,sp500 & bonds 80/20 w/o selling
2499,1952-04-01,1246.6918389575726,sp500 & bonds 80/20 w/o selling
2500,1952-05-01,1235.8019267904197,sp500 & bonds 80/20 w/o selling
2501,1952-06-01,1237.529364250076,sp500 & bonds 80/20 w/o selling
2502,1952-07-01,1198.7325842214302,sp500 & bonds 80/20 w/o selling
2503,1952-08-01,1233.2346714099735,sp500 & bonds 80/20 w/o selling
2504,1952-09-01,1224.2541095457657,sp500 & bonds 80/20 w/o selling
2505,1952-10-01,1234.9703929272955,sp500 & bonds 80/20 w/o selling
2506,1952-11-01,1257.327683662233,sp500 & bonds 80/20 w/o selling
2507,1952-12-01,1238.8313641930538,sp500 & bonds 80/20 w/o selling
2508,1953-01-01,1227.9592896155884,sp500 & bonds 80/20 w/o selling
2509,1953-02-01,1179.214328876974,sp500 & bonds 80/20 w/o selling
2510,1953-03-01,1141.554079593346,sp500 & bonds 80/20 w/o selling
2511,1953-04-01,1118.0271543243914,sp500 & bonds 80/20 w/o selling
2512,1953-05-01,1084.2332232654514,sp500 & bonds 80/20 w/o selling
2513,1953-06-01,1079.6248545594158,sp500 & bonds 80/20 w/o selling
2514,1953-07-01,1069.1940538954836,sp500 & bonds 80/20 w/o selling
2515,1953-08-01,1028.9168420516944,sp500 & bonds 80/20 w/o selling
2516,1953-09-01,1063.6264820050048,sp500 & bonds 80/20 w/o selling
2517,1953-10-01,1088.8542148226459,sp500 & bonds 80/20 w/o selling
2518,1953-11-01,983.2165841097369,sp500 & bonds 80/20 w/o selling
2519,1953-12-01,891.3727020285208,sp500 & bonds 80/20 w/o selling
2520,1954-01-01,879.066003497784,sp500 & bonds 80/20 w/o selling
2521,1954-02-01,838.872401941918,sp500 & bonds 80/20 w/o selling
2522,1954-03-01,850.0274092082518,sp500 & bonds 80/20 w/o selling
2523,1954-04-01,781.5126037072598,sp500 & bonds 80/20 w/o selling
2524,1954-05-01,745.9367868918534,sp500 & bonds 80/20 w/o selling
2525,1954-06-01,745.3132443097719,sp500 & bonds 80/20 w/o selling
2526,1954-07-01,642.621967898766,sp500 & bonds 80/20 w/o selling
2527,1954-08-01,606.168754768972,sp500 & bonds 80/20 w/o selling
2528,1954-09-01,535.2264139754868,sp500 & bonds 80/20 w/o selling
2529,1954-10-01,538.5208507615293,sp500 & bonds 80/20 w/o selling
2530,1954-11-01,538.6684542679952,sp500 & bonds 80/20 w/o selling
2531,1954-12-01,488.875232621703,sp500 & bonds 80/20 w/o selling
2532,1955-01-01,516.6000834043826,sp500 & bonds 80/20 w/o selling
2533,1955-02-01,559.3649645545867,sp500 & bonds 80/20 w/o selling
2534,1955-03-01,578.0172413886503,sp500 & bonds 80/20 w/o selling
2535,1955-04-01,570.9822282283995,sp500 & bonds 80/20 w/o selling
2536,1955-05-01,609.0555104688109,sp500 & bonds 80/20 w/o selling
2537,1955-06-01,616.169243933593,sp500 & bonds 80/20 w/o selling
2538,1955-07-01,599.7228637103063,sp500 & bonds 80/20 w/o selling
2539,1955-08-01,560.4253021355472,sp500 & bonds 80/20 w/o selling
2540,1955-09-01,550.4685255968568,sp500 & bonds 80/20 w/o selling
2541,1955-10-01,581.4104339960534,sp500 & bonds 80/20 w/o selling
2542,1955-11-01,571.0866117189966,sp500 & bonds 80/20 w/o selling
2543,1955-12-01,556.5132355834992,sp500 & bonds 80/20 w/o selling
2544,1956-01-01,598.5889852895718,sp500 & bonds 80/20 w/o selling
2545,1956-02-01,617.0367909262626,sp500 & bonds 80/20 w/o selling
2546,1956-03-01,602.299984519543,sp500 & bonds 80/20 w/o selling
2547,1956-04-01,598.8044941687307,sp500 & bonds 80/20 w/o selling
2548,1956-05-01,600.2908660888181,sp500 & bonds 80/20 w/o selling
2549,1956-06-01,610.6606801924274,sp500 & bonds 80/20 w/o selling
2550,1956-07-01,617.6921186907192,sp500 & bonds 80/20 w/o selling
2551,1956-08-01,614.8866298161059,sp500 & bonds 80/20 w/o selling
2552,1956-09-01,638.4995192277,sp500 & bonds 80/20 w/o selling
2553,1956-10-01,617.432534259485,sp500 & bonds 80/20 w/o selling
2554,1956-11-01,609.7857865305447,sp500 & bonds 80/20 w/o selling
2555,1956-12-01,624.607591854546,sp500 & bonds 80/20 w/o selling
2556,1957-01-01,606.6310405466744,sp500 & bonds 80/20 w/o selling
2557,1957-02-01,591.4143482832677,sp500 & bonds 80/20 w/o selling
2558,1957-03-01,580.026354954538,sp500 & bonds 80/20 w/o selling
2559,1957-04-01,560.2470934129451,sp500 & bonds 80/20 w/o selling
2560,1957-05-01,554.9861698035971,sp500 & bonds 80/20 w/o selling
2561,1957-06-01,559.6390230627927,sp500 & bonds 80/20 w/o selling
2562,1957-07-01,564.0543598503783,sp500 & bonds 80/20 w/o selling
2563,1957-08-01,561.9877057705004,sp500 & bonds 80/20 w/o selling
2564,1957-09-01,562.7392416070888,sp500 & bonds 80/20 w/o selling
2565,1957-10-01,557.3908594964016,sp500 & bonds 80/20 w/o selling
2566,1957-11-01,557.8880666830346,sp500 & bonds 80/20 w/o selling
2567,1957-12-01,552.082170730936,sp500 & bonds 80/20 w/o selling
2568,1958-01-01,516.756636347178,sp500 & bonds 80/20 w/o selling
2569,1958-02-01,505.2434101092785,sp500 & bonds 80/20 w/o selling
2570,1958-03-01,496.27628688046826,sp500 & bonds 80/20 w/o selling
2571,1958-04-01,509.96789141180216,sp500 & bonds 80/20 w/o selling
2572,1958-05-01,529.3640318109576,sp500 & bonds 80/20 w/o selling
2573,1958-06-01,528.9477926122399,sp500 & bonds 80/20 w/o selling
2574,1958-07-01,523.5410425521061,sp500 & bonds 80/20 w/o selling
2575,1958-08-01,553.0202079795272,sp500 & bonds 80/20 w/o selling
2576,1958-09-01,549.7352943742322,sp500 & bonds 80/20 w/o selling
2577,1958-10-01,523.5526625744033,sp500 & bonds 80/20 w/o selling
2578,1958-11-01,485.8766586243777,sp500 & bonds 80/20 w/o selling
2579,1958-12-01,486.56635015954924,sp500 & bonds 80/20 w/o selling
2580,1959-01-01,486.6404885963221,sp500 & bonds 80/20 w/o selling
2581,1959-02-01,475.44049225436413,sp500 & bonds 80/20 w/o selling
2582,1959-03-01,474.56152892257876,sp500 & bonds 80/20 w/o selling
2583,1959-04-01,473.269258277474,sp500 & bonds 80/20 w/o selling
2584,1959-05-01,459.81135938735775,sp500 & bonds 80/20 w/o selling
2585,1959-06-01,471.91770001855167,sp500 & bonds 80/20 w/o selling
2586,1959-07-01,472.52277153695604,sp500 & bonds 80/20 w/o selling
2587,1959-08-01,491.18577225396035,sp500 & bonds 80/20 w/o selling
2588,1959-09-01,500.66567648771706,sp500 & bonds 80/20 w/o selling
2589,1959-10-01,482.23960517071345,sp500 & bonds 80/20 w/o selling
2590,1959-11-01,473.0428506959815,sp500 & bonds 80/20 w/o selling
2591,1959-12-01,481.01373925871184,sp500 & bonds 80/20 w/o selling
2592,1960-01-01,479.63587461987623,sp500 & bonds 80/20 w/o selling
2593,1960-02-01,495.3145598075907,sp500 & bonds 80/20 w/o selling
2594,1960-03-01,446.36959049614165,sp500 & bonds 80/20 w/o selling
2595,1960-04-01,431.1033451668942,sp500 & bonds 80/20 w/o selling
2596,1960-05-01,450.96067583306376,sp500 & bonds 80/20 w/o selling
2597,1960-06-01,475.97222916432383,sp500 & bonds 80/20 w/o selling
2598,1960-07-01,504.73085727024505,sp500 & bonds 80/20 w/o selling
2599,1960-08-01,515.4410552636278,sp500 & bonds 80/20 w/o selling
2600,1960-09-01,530.052437929502,sp500 & bonds 80/20 w/o selling
2601,1960-10-01,547.0921724328067,sp500 & bonds 80/20 w/o selling
2602,1960-11-01,559.54434202561,sp500 & bonds 80/20 w/o selling
2603,1960-12-01,541.7458370022187,sp500 & bonds 80/20 w/o selling
2604,1961-01-01,519.4704406988549,sp500 & bonds 80/20 w/o selling
2605,1961-02-01,491.6009742207371,sp500 & bonds 80/20 w/o selling
2606,1961-03-01,504.24025347117356,sp500 & bonds 80/20 w/o selling
2607,1961-04-01,500.3129076970819,sp500 & bonds 80/20 w/o selling
2608,1961-05-01,490.2477759449446,sp500 & bonds 80/20 w/o selling
2609,1961-06-01,495.40242113501995,sp500 & bonds 80/20 w/o selling
2610,1961-07-01,483.73736291839487,sp500 & bonds 80/20 w/o selling
2611,1961-08-01,478.94082161468447,sp500 & bonds 80/20 w/o selling
2612,1961-09-01,439.055105513496,sp500 & bonds 80/20 w/o selling
2613,1961-10-01,444.54429533347906,sp500 & bonds 80/20 w/o selling
2614,1961-11-01,449.363147456171,sp500 & bonds 80/20 w/o selling
2615,1961-12-01,450.37703404027025,sp500 & bonds 80/20 w/o selling
2616,1962-01-01,423.395154405943,sp500 & bonds 80/20 w/o selling
2617,1962-02-01,412.59261190845416,sp500 & bonds 80/20 w/o selling
2618,1962-03-01,402.36691368276644,sp500 & bonds 80/20 w/o selling
2619,1962-04-01,420.3508078950209,sp500 & bonds 80/20 w/o selling
2620,1962-05-01,427.55079831526825,sp500 & bonds 80/20 w/o selling
2621,1962-06-01,415.4206451242305,sp500 & bonds 80/20 w/o selling
2622,1962-07-01,414.30342773629684,sp500 & bonds 80/20 w/o selling
2623,1962-08-01,413.6999885390092,sp500 & bonds 80/20 w/o selling
2624,1962-09-01,462.5711528467171,sp500 & bonds 80/20 w/o selling
2625,1962-10-01,502.34998063065086,sp500 & bonds 80/20 w/o selling
2626,1962-11-01,514.4561127919154,sp500 & bonds 80/20 w/o selling
2627,1962-12-01,516.8116661006906,sp500 & bonds 80/20 w/o selling
2628,1963-01-01,521.6682562931434,sp500 & bonds 80/20 w/o selling
2629,1963-02-01,530.5778341959682,sp500 & bonds 80/20 w/o selling
2630,1963-03-01,552.24221892644,sp500 & bonds 80/20 w/o selling
2631,1963-04-01,557.8446434839535,sp500 & bonds 80/20 w/o selling
2632,1963-05-01,577.131611719357,sp500 & bonds 80/20 w/o selling
2633,1963-06-01,589.4612807510223,sp500 & bonds 80/20 w/o selling
2634,1963-07-01,597.758608934578,sp500 & bonds 80/20 w/o selling
2635,1963-08-01,580.8013761113501,sp500 & bonds 80/20 w/o selling
2636,1963-09-01,591.5928596768113,sp500 & bonds 80/20 w/o selling
2637,1963-10-01,589.4038674779894,sp500 & bonds 80/20 w/o selling
2638,1963-11-01,580.536531557652,sp500 & bonds 80/20 w/o selling
2639,1963-12-01,576.8018547601057,sp500 & bonds 80/20 w/o selling
2640,1964-01-01,569.0890317327296,sp500 & bonds 80/20 w/o selling
2641,1964-02-01,538.5811305114337,sp500 & bonds 80/20 w/o selling
2642,1964-03-01,538.412549152382,sp500 & bonds 80/20 w/o selling
2643,1964-04-01,530.5385598065247,sp500 & bonds 80/20 w/o selling
2644,1964-05-01,527.9095975473102,sp500 & bonds 80/20 w/o selling
2645,1964-06-01,521.2781833710354,sp500 & bonds 80/20 w/o selling
2646,1964-07-01,515.5090587581702,sp500 & bonds 80/20 w/o selling
2647,1964-08-01,561.1955567589363,sp500 & bonds 80/20 w/o selling
2648,1964-09-01,562.9672560157695,sp500 & bonds 80/20 w/o selling
2649,1964-10-01,553.7260184531765,sp500 & bonds 80/20 w/o selling
2650,1964-11-01,558.6181228327703,sp500 & bonds 80/20 w/o selling
2651,1964-12-01,556.4984834144208,sp500 & bonds 80/20 w/o selling
2652,1965-01-01,568.2360506665337,sp500 & bonds 80/20 w/o selling
2653,1965-02-01,598.8397330828568,sp500 & bonds 80/20 w/o selling
2654,1965-03-01,595.291718139895,sp500 & bonds 80/20 w/o selling
2655,1965-04-01,590.7811601521829,sp500 & bonds 80/20 w/o selling
2656,1965-05-01,604.2055118487584,sp500 & bonds 80/20 w/o selling
2657,1965-06-01,626.9922658572319,sp500 & bonds 80/20 w/o selling
2658,1965-07-01,645.3344004350096,sp500 & bonds 80/20 w/o selling
2659,1965-08-01,630.6554609978568,sp500 & bonds 80/20 w/o selling
2660,1965-09-01,613.040933389566,sp500 & bonds 80/20 w/o selling
2661,1965-10-01,614.273006885614,sp500 & bonds 80/20 w/o selling
2662,1965-11-01,646.8059118437834,sp500 & bonds 80/20 w/o selling
2663,1965-12-01,678.3600537411171,sp500 & bonds 80/20 w/o selling
2664,1966-01-01,668.0178463469451,sp500 & bonds 80/20 w/o selling
2665,1966-02-01,709.6142304239828,sp500 & bonds 80/20 w/o selling
2666,1966-03-01,762.0794282528201,sp500 & bonds 80/20 w/o selling
2667,1966-04-01,772.7369893009042,sp500 & bonds 80/20 w/o selling
2668,1966-05-01,783.0899894923139,sp500 & bonds 80/20 w/o selling
2669,1966-06-01,807.3174165795963,sp500 & bonds 80/20 w/o selling
2670,1966-07-01,801.4399328499717,sp500 & bonds 80/20 w/o selling
2671,1966-08-01,828.4465397136076,sp500 & bonds 80/20 w/o selling
2672,1966-09-01,811.0443567207118,sp500 & bonds 80/20 w/o selling
2673,1966-10-01,808.1807374366679,sp500 & bonds 80/20 w/o selling
2674,1966-11-01,823.0083604301171,sp500 & bonds 80/20 w/o selling
2675,1966-12-01,833.2377348045935,sp500 & bonds 80/20 w/o selling
2676,1967-01-01,861.1902133582907,sp500 & bonds 80/20 w/o selling
2677,1967-02-01,906.05365289182,sp500 & bonds 80/20 w/o selling
2678,1967-03-01,935.3517380932069,sp500 & bonds 80/20 w/o selling
2679,1967-04-01,911.8100438869218,sp500 & bonds 80/20 w/o selling
2680,1967-05-01,909.2286015459696,sp500 & bonds 80/20 w/o selling
2681,1967-06-01,950.6780996983045,sp500 & bonds 80/20 w/o selling
2682,1967-07-01,984.7107207703633,sp500 & bonds 80/20 w/o selling
2683,1967-08-01,1036.9426975510983,sp500 & bonds 80/20 w/o selling
2684,1967-09-01,1001.3801535033701,sp500 & bonds 80/20 w/o selling
2685,1967-10-01,881.8843318956148,sp500 & bonds 80/20 w/o selling
2686,1967-11-01,778.2271546599495,sp500 & bonds 80/20 w/o selling
2687,1967-12-01,763.5025348624239,sp500 & bonds 80/20 w/o selling
2688,1968-01-01,779.7311309204601,sp500 & bonds 80/20 w/o selling
2689,1968-02-01,807.4325433567502,sp500 & bonds 80/20 w/o selling
2690,1968-03-01,829.3956154534734,sp500 & bonds 80/20 w/o selling
2691,1968-04-01,802.5138278555452,sp500 & bonds 80/20 w/o selling
2692,1968-05-01,782.3155191353834,sp500 & bonds 80/20 w/o selling
2693,1968-06-01,821.6788132588028,sp500 & bonds 80/20 w/o selling
2694,1968-07-01,824.8165913651886,sp500 & bonds 80/20 w/o selling
2695,1968-08-01,808.216228405057,sp500 & bonds 80/20 w/o selling
2696,1968-09-01,816.3912818534909,sp500 & bonds 80/20 w/o selling
2697,1968-10-01,841.6767969852875,sp500 & bonds 80/20 w/o selling
2698,1968-11-01,824.0505858313769,sp500 & bonds 80/20 w/o selling
2699,1968-12-01,836.1421131005917,sp500 & bonds 80/20 w/o selling
2700,1969-01-01,848.8043749781312,sp500 & bonds 80/20 w/o selling
2701,1969-02-01,869.1763140159225,sp500 & bonds 80/20 w/o selling
2702,1969-03-01,864.0748318284608,sp500 & bonds 80/20 w/o selling
2703,1969-04-01,881.130696981575,sp500 & bonds 80/20 w/o selling
2704,1969-05-01,909.9777284668155,sp500 & bonds 80/20 w/o selling
2705,1969-06-01,946.2656740586963,sp500 & bonds 80/20 w/o selling
2706,1969-07-01,987.0299713456008,sp500 & bonds 80/20 w/o selling
2707,1969-08-01,1027.2277632599323,sp500 & bonds 80/20 w/o selling
2708,1969-09-01,1032.6142444565492,sp500 & bonds 80/20 w/o selling
2709,1969-10-01,1031.2269572785765,sp500 & bonds 80/20 w/o selling
2710,1969-11-01,1013.9254867085006,sp500 & bonds 80/20 w/o selling
2711,1969-12-01,1040.187428320704,sp500 & bonds 80/20 w/o selling
2712,1970-01-01,988.7936388121885,sp500 & bonds 80/20 w/o selling
2713,1970-02-01,963.987652363816,sp500 & bonds 80/20 w/o selling
2714,1970-03-01,976.3833494997989,sp500 & bonds 80/20 w/o selling
2715,1970-04-01,978.4115932488256,sp500 & bonds 80/20 w/o selling
2716,1970-05-01,1040.46976859596,sp500 & bonds 80/20 w/o selling
2717,1970-06-01,1065.3023554191368,sp500 & bonds 80/20 w/o selling
2718,1970-07-01,1071.4780635865202,sp500 & bonds 80/20 w/o selling
2719,1970-08-01,974.0716697828738,sp500 & bonds 80/20 w/o selling
2720,1970-09-01,921.942900505067,sp500 & bonds 80/20 w/o selling
2721,1970-10-01,895.4707660464843,sp500 & bonds 80/20 w/o selling
2722,1970-11-01,922.3584819809852,sp500 & bonds 80/20 w/o selling
2723,1970-12-01,940.224172095497,sp500 & bonds 80/20 w/o selling
2724,1971-01-01,904.2440182965793,sp500 & bonds 80/20 w/o selling
2725,1971-02-01,985.0219064085738,sp500 & bonds 80/20 w/o selling
2726,1971-03-01,1002.7588142798478,sp500 & bonds 80/20 w/o selling
2727,1971-04-01,1010.2702694590141,sp500 & bonds 80/20 w/o selling
