,first_date,final_balance,investment_strategy
2256,1937-01-01,415.1333333333333,cold cash only
2257,1937-02-01,413.4883720930233,cold cash only
2258,1937-03-01,415.016611295681,cold cash only
2259,1937-04-01,415.09933774834434,cold cash only
2260,1937-05-01,416.2251655629139,cold cash only
2261,1937-06-01,417.6158940397351,cold cash only
2262,1937-07-01,418.4818481848185,cold cash only
2263,1937-08-01,419.2079207920792,cold cash only
2264,1937-09-01,419.5394736842105,cold cash only
2265,1937-10-01,420.26315789473693,cold cash only
2266,1937-11-01,420.5921052631579,cold cash only
2267,1937-12-01,420.7894736842105,cold cash only
2268,1938-01-01,420.4605263157895,cold cash only
2269,1938-02-01,419.93421052631584,cold cash only
2270,1938-03-01,419.67213114754094,cold cash only
2271,1938-04-01,421.11475409836066,cold cash only
2272,1938-05-01,421.5081967213115,cold cash only
2273,1938-06-01,421.50326797385617,cold cash only
2274,1938-07-01,422.0195439739414,cold cash only
2275,1938-08-01,422.7361563517915,cold cash only
2276,1938-09-01,424.1042345276873,cold cash only
2277,1938-10-01,423.1168831168831,cold cash only
2278,1938-11-01,423.83116883116884,cold cash only
2279,1938-12-01,423.042071197411,cold cash only
2280,1939-01-01,423.49514563106794,cold cash only
2281,1939-02-01,423.042071197411,cold cash only
2282,1939-03-01,424.20711974110037,cold cash only
2283,1939-04-01,424.91909385113263,cold cash only
2284,1939-05-01,425.695792880259,cold cash only
2285,1939-06-01,425.741935483871,cold cash only
2286,1939-07-01,426.30225080385844,cold cash only
2287,1939-08-01,428.38709677419354,cold cash only
2288,1939-09-01,429.3247588424437,cold cash only
2289,1939-10-01,429.83922829581985,cold cash only
2290,1939-11-01,429.16666666666663,cold cash only
2291,1939-12-01,429.8076923076923,cold cash only
2292,1940-01-01,429.93589743589746,cold cash only
2293,1940-02-01,430.1923076923077,cold cash only
2294,1940-03-01,429.9680511182109,cold cash only
2295,1940-04-01,429.6815286624204,cold cash only
2296,1940-05-01,430.4458598726115,cold cash only
2297,1940-06-01,429.49367088607596,cold cash only
2298,1940-07-01,431.1392405063291,cold cash only
2299,1940-08-01,431.77215189873414,cold cash only
2300,1940-09-01,432.97468354430384,cold cash only
2301,1940-10-01,432.4921135646688,cold cash only
2302,1940-11-01,433.24921135646696,cold cash only
2303,1940-12-01,432.8301886792452,cold cash only
2304,1941-01-01,433.33333333333326,cold cash only
2305,1941-02-01,430.5,cold cash only
2306,1941-03-01,430.6542056074766,cold cash only
2307,1941-04-01,429.41176470588243,cold cash only
2308,1941-05-01,430.46439628482983,cold cash only
2309,1941-06-01,431.54320987654324,cold cash only
2310,1941-07-01,432.18461538461537,cold cash only
2311,1941-08-01,430.76452599388375,cold cash only
2312,1941-09-01,432.53822629969414,cold cash only
2313,1941-10-01,431.42857142857144,cold cash only
2314,1941-11-01,432.4620060790274,cold cash only
2315,1941-12-01,433.3738601823709,cold cash only
2316,1942-01-01,434.468085106383,cold cash only
2317,1942-02-01,434.77203647416417,cold cash only
2318,1942-03-01,435.21212121212125,cold cash only
2319,1942-04-01,435.34743202416905,cold cash only
2320,1942-05-01,435.301204819277,cold cash only
2321,1942-06-01,435.31531531531533,cold cash only
2322,1942-07-01,436.2874251497006,cold cash only
2323,1942-08-01,435.8805970149254,cold cash only
2324,1942-09-01,435.5952380952381,cold cash only
2325,1942-10-01,435.7863501483679,cold cash only
2326,1942-11-01,435.4437869822486,cold cash only
2327,1942-12-01,434.9852507374631,cold cash only
2328,1943-01-01,432.7859237536657,cold cash only
2329,1943-02-01,431.46198830409355,cold cash only
2330,1943-03-01,432.128279883382,cold cash only
2331,1943-04-01,432.55813953488376,cold cash only
2332,1943-05-01,432.17391304347825,cold cash only
2333,1943-06-01,431.00864553314125,cold cash only
2334,1943-07-01,430.14326647564474,cold cash only
2335,1943-08-01,429.20000000000005,cold cash only
2336,1943-09-01,429.28774928774925,cold cash only
2337,1943-10-01,427.6487252124646,cold cash only
2338,1943-11-01,427.0621468926554,cold cash only
2339,1943-12-01,426.36619718309856,cold cash only
2340,1944-01-01,425.61797752808985,cold cash only
2341,1944-02-01,423.2402234636872,cold cash only
2342,1944-03-01,420.60941828254846,cold cash only
2343,1944-04-01,419.5592286501377,cold cash only
2344,1944-05-01,418.956043956044,cold cash only
2345,1944-06-01,418.3060109289617,cold cash only
2346,1944-07-01,418.26086956521743,cold cash only
2347,1944-08-01,416.6486486486487,cold cash only
2348,1944-09-01,416.49595687331544,cold cash only
2349,1944-10-01,415.1206434316354,cold cash only
2350,1944-11-01,413.5466666666666,cold cash only
2351,1944-12-01,412.14854111405833,cold cash only
2352,1945-01-01,411.53439153439155,cold cash only
2353,1945-02-01,409.4736842105263,cold cash only
2354,1945-03-01,408.3246073298429,cold cash only
2355,1945-04-01,406.12987012987014,cold cash only
2356,1945-05-01,405.90673575129534,cold cash only
2357,1945-06-01,405.67010309278356,cold cash only
2358,1945-07-01,405.4871794871795,cold cash only
2359,1945-08-01,406.2051282051282,cold cash only
2360,1945-09-01,405.10204081632645,cold cash only
2361,1945-10-01,403.95939086294425,cold cash only
2362,1945-11-01,402.6262626262626,cold cash only
2363,1945-12-01,401.40703517587946,cold cash only
2364,1946-01-01,401.9095477386935,cold cash only
2365,1946-02-01,400.8521303258146,cold cash only
2366,1946-03-01,401.40000000000003,cold cash only
2367,1946-04-01,401.7456359102244,cold cash only
2368,1946-05-01,400.5459057071961,cold cash only
2369,1946-06-01,399.35960591133,cold cash only
2370,1946-07-01,402.99754299754295,cold cash only
2371,1946-08-01,403.6764705882353,cold cash only
2372,1946-09-01,405.1960784313726,cold cash only
2373,1946-10-01,406.16136919315403,cold cash only
2374,1946-11-01,408.1662591687042,cold cash only
2375,1946-12-01,407.250608272506,cold cash only
2376,1947-01-01,407.73722627737226,cold cash only
2377,1947-02-01,406.0532687651332,cold cash only
2378,1947-03-01,407.0048309178744,cold cash only
2379,1947-04-01,407.0843373493976,cold cash only
2380,1947-05-01,406.6826923076923,cold cash only
2381,1947-06-01,407.24220623501196,cold cash only
2382,1947-07-01,407.1599045346062,cold cash only
2383,1947-08-01,407.42857142857144,cold cash only
2384,1947-09-01,408.5510688836104,cold cash only
2385,1947-10-01,407.4231678486997,cold cash only
2386,1947-11-01,407.2169811320755,cold cash only
2387,1947-12-01,407.5294117647058,cold cash only
2388,1948-01-01,407.7464788732394,cold cash only
2389,1948-02-01,404.80186480186484,cold cash only
2390,1948-03-01,401.6166281755197,cold cash only
2391,1948-04-01,400.8256880733945,cold cash only
2392,1948-05-01,398.90660592255125,cold cash only
2393,1948-06-01,397.8733031674209,cold cash only
2394,1948-07-01,398.96162528216706,cold cash only
2395,1948-08-01,392.50554323725044,cold cash only
2396,1948-09-01,392.30088495575217,cold cash only
2397,1948-10-01,389.4736842105263,cold cash only
2398,1948-11-01,386.97167755991285,cold cash only
2399,1948-12-01,384.67532467532465,cold cash only
2400,1949-01-01,381.5021459227467,cold cash only
2401,1949-02-01,376.779661016949,cold cash only
2402,1949-03-01,372.97071129707115,cold cash only
2403,1949-04-01,372.5416666666666,cold cash only
2404,1949-05-01,368.3539094650205,cold cash only
2405,1949-06-01,366.6938775510204,cold cash only
2406,1949-07-01,364.41295546558706,cold cash only
2407,1949-08-01,360.88,cold cash only
2408,1949-09-01,357.43083003952563,cold cash only
2409,1949-10-01,354.481409001957,cold cash only
2410,1949-11-01,352.54368932038835,cold cash only
2411,1949-12-01,349.980732177264,cold cash only
2412,1950-01-01,348.9443378119002,cold cash only
2413,1950-02-01,347.0857142857143,cold cash only
2414,1950-03-01,347.0208728652751,cold cash only
2415,1950-04-01,346.57844990548205,cold cash only
2416,1950-05-01,345.63909774436087,cold cash only
2417,1950-06-01,344.40298507462677,cold cash only
2418,1950-07-01,342.3616236162362,cold cash only
2419,1950-08-01,342.8729281767956,cold cash only
2420,1950-09-01,341.94139194139194,cold cash only
2421,1950-10-01,341.5664845173042,cold cash only
2422,1950-11-01,339.96383363471966,cold cash only
2423,1950-12-01,340.0,cold cash only
2424,1951-01-01,340.68345323741005,cold cash only
2425,1951-02-01,340.89605734767025,cold cash only
2426,1951-03-01,341.5026833631485,cold cash only
2427,1951-04-01,341.1764705882353,cold cash only
2428,1951-05-01,339.78761061946915,cold cash only
2429,1951-06-01,339.1901408450704,cold cash only
2430,1951-07-01,338.6690017513135,cold cash only
2431,1951-08-01,337.595818815331,cold cash only
2432,1951-09-01,337.5694444444444,cold cash only
2433,1951-10-01,337.0984455958549,cold cash only
2434,1951-11-01,337.62068965517244,cold cash only
2435,1951-12-01,337.2852233676976,cold cash only
2436,1952-01-01,336.0,cold cash only
2437,1952-02-01,333.0626057529611,cold cash only
2438,1952-03-01,331.79831932773106,cold cash only
2439,1952-04-01,330.1,cold cash only
2440,1952-05-01,329.3532338308458,cold cash only
2441,1952-06-01,328.56672158154856,cold cash only
2442,1952-07-01,328.5573770491804,cold cash only
2443,1952-08-01,328.235294117647,cold cash only
2444,1952-09-01,327.9153094462541,cold cash only
2445,1952-10-01,327.9545454545454,cold cash only
2446,1952-11-01,327.043618739903,cold cash only
2447,1952-12-01,326.63446054750403,cold cash only
2448,1953-01-01,324.8960000000001,cold cash only
2449,1953-02-01,323.68839427662965,cold cash only
2450,1953-03-01,322.3343848580442,cold cash only
2451,1953-04-01,320.7824726134585,cold cash only
2452,1953-05-01,318.8837209302326,cold cash only
2453,1953-06-01,316.84049079754607,cold cash only
2454,1953-07-01,315.64687975646876,cold cash only
2455,1953-08-01,315.1212121212121,cold cash only
2456,1953-09-01,313.5037593984962,cold cash only
2457,1953-10-01,311.92250372578246,cold cash only
2458,1953-11-01,311.0979228486647,cold cash only
2459,1953-12-01,310.3692762186115,cold cash only
2460,1954-01-01,308.2576866764275,cold cash only
2461,1954-02-01,305.7597684515195,cold cash only
2462,1954-03-01,303.75358166189113,cold cash only
2463,1954-04-01,301.18980169971667,cold cash only
2464,1954-05-01,298.5174825174825,cold cash only
2465,1954-06-01,296.4868603042877,cold cash only
2466,1954-07-01,294.4733242134064,cold cash only
2467,1954-08-01,292.4119241192412,cold cash only
2468,1954-09-01,289.9463806970509,cold cash only
2469,1954-10-01,288.7234042553191,cold cash only
2470,1954-11-01,286.798418972332,cold cash only
2471,1954-12-01,284.3285528031291,cold cash only
2472,1955-01-01,281.00257069408735,cold cash only
2473,1955-02-01,278.2256020278833,cold cash only
2474,1955-03-01,275.15605493133586,cold cash only
2475,1955-04-01,273.20987654320976,cold cash only
2476,1955-05-01,271.58924205378975,cold cash only
2477,1955-06-01,269.93954050785976,cold cash only
2478,1955-07-01,271.3422007255139,cold cash only
2479,1955-08-01,270.20408163265313,cold cash only
2480,1955-09-01,269.00000000000006,cold cash only
2481,1955-10-01,267.5707547169812,cold cash only
2482,1955-11-01,266.1988304093568,cold cash only
2483,1955-12-01,264.40324449594436,cold cash only
2484,1956-01-01,263.14942528735634,cold cash only
2485,1956-02-01,261.72923777019344,cold cash only
2486,1956-03-01,261.22033898305085,cold cash only
2487,1956-04-01,260.7856341189675,cold cash only
2488,1956-05-01,260.00000000000006,cold cash only
2489,1956-06-01,259.3156732891832,cold cash only
2490,1956-07-01,257.8384279475983,cold cash only
2491,1956-08-01,256.64138678223185,cold cash only
2492,1956-09-01,255.23605150214593,cold cash only
2493,1956-10-01,255.9743040685225,cold cash only
2494,1956-11-01,256.05122732123795,cold cash only
2495,1956-12-01,256.25531914893617,cold cash only
2496,1957-01-01,256.3944856839873,cold cash only
2497,1957-02-01,257.061310782241,cold cash only
2498,1957-03-01,258.75132275132273,cold cash only
2499,1957-04-01,259.0094836670179,cold cash only
2500,1957-05-01,257.8705636743216,cold cash only
2501,1957-06-01,256.2061855670102,cold cash only
2502,1957-07-01,256.3282051282052,cold cash only
2503,1957-08-01,256.78607983623334,cold cash only
2504,1957-09-01,257.3442288049029,cold cash only
2505,1957-10-01,257.69857433808556,cold cash only
2506,1957-11-01,259.2448979591836,cold cash only
2507,1957-12-01,261.2295081967214,cold cash only
2508,1958-01-01,261.881390593047,cold cash only
2509,1958-02-01,262.9826353421859,cold cash only
2510,1958-03-01,264.4126659856997,cold cash only
2511,1958-04-01,263.89452332657197,cold cash only
2512,1958-05-01,263.60887096774206,cold cash only
2513,1958-06-01,264.42211055276385,cold cash only
2514,1958-07-01,264.7247247247247,cold cash only
2515,1958-08-01,264.83033932135726,cold cash only
2516,1958-09-01,264.60774577954317,cold cash only
2517,1958-10-01,264.9900990099011,cold cash only
2518,1958-11-01,265.3952569169962,cold cash only
2519,1958-12-01,265.8440276406713,cold cash only
2520,1959-01-01,265.3189401373896,cold cash only
2521,1959-02-01,265.25390625,cold cash only
2522,1959-03-01,265.86744639376224,cold cash only
2523,1959-04-01,265.9941804073715,cold cash only
2524,1959-05-01,266.59574468085106,cold cash only
2525,1959-06-01,267.5216972034716,cold cash only
2526,1959-07-01,267.85782901056683,cold cash only
2527,1959-08-01,267.8660287081339,cold cash only
2528,1959-09-01,267.82857142857154,cold cash only
2529,1959-10-01,268.33808167141495,cold cash only
2530,1959-11-01,269.15479582146247,cold cash only
2531,1959-12-01,269.97150997151005,cold cash only
2532,1960-01-01,270.36966824644537,cold cash only
2533,1960-02-01,270.58490566037744,cold cash only
2534,1960-03-01,270.6954887218045,cold cash only
2535,1960-04-01,270.8699719363891,cold cash only
2536,1960-05-01,271.23951537744637,cold cash only
2537,1960-06-01,272.15613382899625,cold cash only
2538,1960-07-01,272.9313543599259,cold cash only
2539,1960-08-01,273.50000000000006,cold cash only
2540,1960-09-01,273.9242843951984,cold cash only
2541,1960-10-01,274.2778288868445,cold cash only
2542,1960-11-01,274.31192660550454,cold cash only
2543,1960-12-01,274.34583714547114,cold cash only
2544,1961-01-01,274.6167883211679,cold cash only
2545,1961-02-01,276.79780420860016,cold cash only
2546,1961-03-01,279.24632352941165,cold cash only
2547,1961-04-01,281.16022099447514,cold cash only
2548,1961-05-01,281.8181818181818,cold cash only
2549,1961-06-01,281.8630136986302,cold cash only
2550,1961-07-01,283.3424657534247,cold cash only
2551,1961-08-01,283.82862351868727,cold cash only
2552,1961-09-01,283.84754990925603,cold cash only
2553,1961-10-01,284.78694469628294,cold cash only
2554,1961-11-01,285.36231884057975,cold cash only
2555,1961-12-01,285.9366515837102,cold cash only
2556,1962-01-01,285.1978417266187,cold cash only
2557,1962-02-01,285.60931899641577,cold cash only
2558,1962-03-01,285.3880463871543,cold cash only
2559,1962-04-01,285.2706299911269,cold cash only
2560,1962-05-01,285.6940760389036,cold cash only
2561,1962-06-01,286.3259911894274,cold cash only
2562,1962-07-01,286.8717047451669,cold cash only
2563,1962-08-01,286.46853146853147,cold cash only
2564,1962-09-01,286.295652173913,cold cash only
2565,1962-10-01,286.7129228100607,cold cash only
2566,1962-11-01,287.27902946273827,cold cash only
2567,1962-12-01,288.0935875216637,cold cash only
2568,1963-01-01,288.4874675885912,cold cash only
2569,1963-02-01,289.0862068965518,cold cash only
2570,1963-03-01,289.030042918455,cold cash only
2571,1963-04-01,288.8983774551665,cold cash only
2572,1963-05-01,289.3617021276596,cold cash only
2573,1963-06-01,289.86440677966107,cold cash only
2574,1963-07-01,289.9240506329114,cold cash only
2575,1963-08-01,289.8655462184874,cold cash only
2576,1963-09-01,289.1986644407346,cold cash only
2577,1963-10-01,289.4841930116472,cold cash only
2578,1963-11-01,290.04156275976726,cold cash only
2579,1963-12-01,290.42323651452284,cold cash only
2580,1964-01-01,290.1238645747316,cold cash only
2581,1964-02-01,290.2631578947369,cold cash only
2582,1964-03-01,289.71381847914967,cold cash only
2583,1964-04-01,289.21202274573517,cold cash only
2584,1964-05-01,289.01453957996773,cold cash only
2585,1964-06-01,290.024174053183,cold cash only
2586,1964-07-01,290.6109324758842,cold cash only
