,first_date,final_balance,investment_strategy
1708,1891-05-01,898.6676578627204,cold cash only
1709,1891-06-01,914.6326325977341,cold cash only
1710,1891-07-01,918.7875206464324,cold cash only
1711,1891-08-01,914.4738000415189,cold cash only
1712,1891-09-01,904.904368181352,cold cash only
1713,1891-10-01,918.7908278492222,cold cash only
1714,1891-11-01,937.9273491384655,cold cash only
1715,1891-12-01,938.5773887763282,cold cash only
1716,1892-01-01,942.585580627833,cold cash only
1717,1892-02-01,965.3074192076325,cold cash only
1718,1892-03-01,964.9397397248097,cold cash only
1719,1892-04-01,1012.3833748308771,cold cash only
1720,1892-05-01,1028.063267308409,cold cash only
1721,1892-06-01,1048.0279063957644,cold cash only
1722,1892-07-01,1032.4727784500474,cold cash only
1723,1892-08-01,1040.1894191514918,cold cash only
1724,1892-09-01,1063.7332527815054,cold cash only
1725,1892-10-01,1070.5925959530268,cold cash only
1726,1892-11-01,1070.8915320717497,cold cash only
1727,1892-12-01,1090.5925999118433,cold cash only
1728,1893-01-01,1110.9338270582825,cold cash only
1729,1893-02-01,1122.998400718879,cold cash only
1730,1893-03-01,1128.5078390885976,cold cash only
1731,1893-04-01,1141.623756290068,cold cash only
1732,1893-05-01,1196.2677575311038,cold cash only
1733,1893-06-01,1232.3053211235006,cold cash only
1734,1893-07-01,1306.2355904134286,cold cash only
1735,1893-08-01,1335.7157034655033,cold cash only
1736,1893-09-01,1323.1896493842055,cold cash only
1737,1893-10-01,1332.094164090495,cold cash only
1738,1893-11-01,1348.3340400426653,cold cash only
1739,1893-12-01,1380.3329784594018,cold cash only
1740,1894-01-01,1390.103270556827,cold cash only
1741,1894-02-01,1356.3257602861456,cold cash only
1742,1894-03-01,1361.2131681559147,cold cash only
1743,1894-04-01,1376.4087475480899,cold cash only
1744,1894-05-01,1408.0359014680732,cold cash only
1745,1894-06-01,1415.6470724733706,cold cash only
1746,1894-07-01,1467.0495349966122,cold cash only
1747,1894-08-01,1466.8702779747307,cold cash only
1748,1894-09-01,1458.8796851857653,cold cash only
1749,1894-10-01,1492.9963315994394,cold cash only
1750,1894-11-01,1523.2055385316055,cold cash only
1751,1894-12-01,1559.6396749302828,cold cash only
1752,1895-01-01,1599.4716853020645,cold cash only
1753,1895-02-01,1621.5536629224607,cold cash only
1754,1895-03-01,1639.2026124045833,cold cash only
1755,1895-04-01,1662.5564149816896,cold cash only
1756,1895-05-01,1655.809653978771,cold cash only
1757,1895-06-01,1671.8070330805058,cold cash only
1758,1895-07-01,1659.28575920669,cold cash only
1759,1895-08-01,1602.1890748755575,cold cash only
1760,1895-09-01,1565.4794325295472,cold cash only
1761,1895-10-01,1557.8642927616108,cold cash only
1762,1895-11-01,1564.0184108642084,cold cash only
1763,1895-12-01,1561.526174667511,cold cash only
1764,1896-01-01,1534.7287504382734,cold cash only
1765,1896-02-01,1462.1518248595696,cold cash only
1766,1896-03-01,1462.8468249195837,cold cash only
1767,1896-04-01,1438.6374019140987,cold cash only
1768,1896-05-01,1406.3114498726607,cold cash only
1769,1896-06-01,1408.155838151852,cold cash only
1770,1896-07-01,1448.3807406769108,cold cash only
1771,1896-08-01,1472.1081046510747,cold cash only
1772,1896-09-01,1419.5681451513478,cold cash only
1773,1896-10-01,1403.5631335747544,cold cash only
1774,1896-11-01,1361.5742949748608,cold cash only
1775,1896-12-01,1369.765662812719,cold cash only
1776,1897-01-01,1336.2764651604346,cold cash only
1777,1897-02-01,1338.520244649412,cold cash only
1778,1897-03-01,1322.3235166201,cold cash only
1779,1897-04-01,1333.5837323958244,cold cash only
1780,1897-05-01,1328.2660938411393,cold cash only
1781,1897-06-01,1307.3723827093736,cold cash only
1782,1897-07-01,1293.2221647011204,cold cash only
1783,1897-08-01,1245.3792733191349,cold cash only
1784,1897-09-01,1219.6626811984777,cold cash only
1785,1897-10-01,1235.3229586539376,cold cash only
1786,1897-11-01,1256.757766088278,cold cash only
1787,1897-12-01,1253.2602499810364,cold cash only
1788,1898-01-01,1233.1903457973563,cold cash only
1789,1898-02-01,1232.4439096049616,cold cash only
1790,1898-03-01,1253.0600423484852,cold cash only
1791,1898-04-01,1264.050603003566,cold cash only
1792,1898-05-01,1237.0316201434248,cold cash only
1793,1898-06-01,1226.3318364799377,cold cash only
1794,1898-07-01,1236.3566509872437,cold cash only
1795,1898-08-01,1209.5155695432377,cold cash only
1796,1898-09-01,1210.7557203464778,cold cash only
1797,1898-10-01,1220.8738322918327,cold cash only
1798,1898-11-01,1206.578508181216,cold cash only
1799,1898-12-01,1182.5941520456681,cold cash only
1800,1899-01-01,1155.3417779203317,cold cash only
1801,1899-02-01,1136.048139486441,cold cash only
1802,1899-03-01,1125.919301716253,cold cash only
1803,1899-04-01,1111.7783991173533,cold cash only
1804,1899-05-01,1125.7854675496217,cold cash only
1805,1899-06-01,1131.629810954905,cold cash only
1806,1899-07-01,1124.5639317719538,cold cash only
1807,1899-08-01,1105.6141118281785,cold cash only
1808,1899-09-01,1110.6802359611697,cold cash only
1809,1899-10-01,1113.8591225984383,cold cash only
1810,1899-11-01,1106.9206140492322,cold cash only
1811,1899-12-01,1136.2135537115241,cold cash only
1812,1900-01-01,1130.4248099973072,cold cash only
1813,1900-02-01,1118.2616304519115,cold cash only
1814,1900-03-01,1123.2721294571484,cold cash only
1815,1900-04-01,1109.0731537900476,cold cash only
1816,1900-05-01,1131.055329098952,cold cash only
1817,1900-06-01,1152.5037044064218,cold cash only
1818,1900-07-01,1163.5802317186537,cold cash only
1819,1900-08-01,1153.8106242898994,cold cash only
1820,1900-09-01,1157.7375172829109,cold cash only
1821,1900-10-01,1139.300955543557,cold cash only
1822,1900-11-01,1131.610927582635,cold cash only
1823,1900-12-01,1105.1232059822973,cold cash only
1824,1901-01-01,1095.5785385068682,cold cash only
1825,1901-02-01,1087.925009958692,cold cash only
1826,1901-03-01,1072.740839441507,cold cash only
1827,1901-04-01,1052.49822447147,cold cash only
1828,1901-05-01,1059.6660171090616,cold cash only
1829,1901-06-01,1026.2542937146065,cold cash only
1830,1901-07-01,1030.669703471335,cold cash only
1831,1901-08-01,1016.9656832146854,cold cash only
1832,1901-09-01,1019.9889883370046,cold cash only
1833,1901-10-01,1023.2125106859929,cold cash only
1834,1901-11-01,1022.7007948915802,cold cash only
1835,1901-12-01,1026.2461208936481,cold cash only
1836,1902-01-01,1007.9365983712808,cold cash only
1837,1902-02-01,999.8718060158545,cold cash only
1838,1902-03-01,994.9877106273739,cold cash only
1839,1902-04-01,983.0188988711596,cold cash only
1840,1902-05-01,989.0798713427821,cold cash only
1841,1902-06-01,999.9704870407973,cold cash only
1842,1902-07-01,975.9684416979834,cold cash only
1843,1902-08-01,959.5570722476172,cold cash only
1844,1902-09-01,960.8813825767512,cold cash only
1845,1902-10-01,971.2573426010027,cold cash only
1846,1902-11-01,973.297930591651,cold cash only
1847,1902-12-01,978.9377032988615,cold cash only
1848,1903-01-01,965.9599872006395,cold cash only
1849,1903-02-01,956.2416857092672,cold cash only
1850,1903-03-01,966.1100272016191,cold cash only
1851,1903-04-01,973.356151083709,cold cash only
1852,1903-05-01,983.034778563642,cold cash only
1853,1903-06-01,990.983389905184,cold cash only
1854,1903-07-01,1003.6024573460776,cold cash only
1855,1903-08-01,1009.1653635063047,cold cash only
1856,1903-09-01,1025.3832050070773,cold cash only
1857,1903-10-01,1026.6821103518796,cold cash only
1858,1903-11-01,1023.2116759013959,cold cash only
1859,1903-12-01,1002.5368125137351,cold cash only
1860,1904-01-01,997.8896952727848,cold cash only
1861,1904-02-01,1007.5609456299758,cold cash only
1862,1904-03-01,1002.061602758691,cold cash only
1863,1904-04-01,984.6609618397405,cold cash only
1864,1904-05-01,994.7694906118901,cold cash only
1865,1904-06-01,998.1224784554014,cold cash only
1866,1904-07-01,995.9345623137252,cold cash only
1867,1904-08-01,981.9302843338893,cold cash only
1868,1904-09-01,966.3367895403065,cold cash only
1869,1904-10-01,947.2216066157396,cold cash only
1870,1904-11-01,931.9539198211551,cold cash only
1871,1904-12-01,923.9291954725786,cold cash only
1872,1905-01-01,913.7426326228637,cold cash only
1873,1905-02-01,899.3821687596736,cold cash only
1874,1905-03-01,886.792592709059,cold cash only
1875,1905-04-01,890.9434386316293,cold cash only
1876,1905-05-01,894.5672375696437,cold cash only
1877,1905-06-01,884.4221557391588,cold cash only
1878,1905-07-01,865.5026820063205,cold cash only
1879,1905-08-01,848.9354784104859,cold cash only
1880,1905-09-01,850.0174273942387,cold cash only
1881,1905-10-01,838.6941140121369,cold cash only
1882,1905-11-01,833.7470647482656,cold cash only
1883,1905-12-01,813.8790068088467,cold cash only
1884,1906-01-01,797.6511102702624,cold cash only
1885,1906-02-01,790.1584434796549,cold cash only
1886,1906-03-01,789.1684958177859,cold cash only
1887,1906-04-01,783.1554632454051,cold cash only
1888,1906-05-01,776.2333266743701,cold cash only
1889,1906-06-01,761.7639085497356,cold cash only
1890,1906-07-01,764.7298457432911,cold cash only
1891,1906-08-01,748.8240043889397,cold cash only
1892,1906-09-01,735.5589607869435,cold cash only
1893,1906-10-01,734.1055842827616,cold cash only
1894,1906-11-01,720.1983747405535,cold cash only
1895,1906-12-01,717.9272054643005,cold cash only
1896,1907-01-01,708.6930946601135,cold cash only
1897,1907-02-01,706.4681564722512,cold cash only
1898,1907-03-01,720.322331923746,cold cash only
1899,1907-04-01,711.0787103026045,cold cash only
1900,1907-05-01,706.8341391740956,cold cash only
1901,1907-06-01,707.3155140490215,cold cash only
1902,1907-07-01,697.6663775419329,cold cash only
1903,1907-08-01,706.7508386213651,cold cash only
1904,1907-09-01,701.4501352933656,cold cash only
1905,1907-10-01,720.9196996927099,cold cash only
1906,1907-11-01,729.0611106819748,cold cash only
1907,1907-12-01,711.6832182355968,cold cash only
1908,1908-01-01,691.621079427497,cold cash only
1909,1908-02-01,690.9939264874392,cold cash only
1910,1908-03-01,675.860338328087,cold cash only
1911,1908-04-01,662.2303731583668,cold cash only
1912,1908-05-01,650.8743574816226,cold cash only
1913,1908-06-01,654.9427709721542,cold cash only
1914,1908-07-01,666.7031824715483,cold cash only
1915,1908-08-01,661.8383801562732,cold cash only
1916,1908-09-01,661.7733935500506,cold cash only
1917,1908-10-01,658.4998206413065,cold cash only
1918,1908-11-01,645.4793578108147,cold cash only
1919,1908-12-01,642.3844384717901,cold cash only
1920,1909-01-01,642.2337666874457,cold cash only
1921,1909-02-01,654.7048665153328,cold cash only
1922,1909-03-01,651.7038235877129,cold cash only
1923,1909-04-01,642.1156385432226,cold cash only
1924,1909-05-01,636.1621578881105,cold cash only
1925,1909-06-01,637.3046633332045,cold cash only
1926,1909-07-01,632.7194241060886,cold cash only
1927,1909-08-01,627.2720569632206,cold cash only
1928,1909-09-01,634.5311579231485,cold cash only
1929,1909-10-01,628.8382674287991,cold cash only
1930,1909-11-01,629.0012626551918,cold cash only
1931,1909-12-01,623.6371546539687,cold cash only
1932,1910-01-01,636.5990206859536,cold cash only
1933,1910-02-01,649.6375951741908,cold cash only
1934,1910-03-01,645.5051509670922,cold cash only
1935,1910-04-01,652.5831865559768,cold cash only
1936,1910-05-01,654.4614210567745,cold cash only
1937,1910-06-01,657.2479103197342,cold cash only
1938,1910-07-01,664.5412015175613,cold cash only
1939,1910-08-01,658.073626836456,cold cash only
1940,1910-09-01,654.2736070512047,cold cash only
1941,1910-10-01,645.0546748419429,cold cash only
1942,1910-11-01,648.7223699296335,cold cash only
1943,1910-12-01,655.1544385575401,cold cash only
1944,1911-01-01,650.7074591762099,cold cash only
1945,1911-02-01,648.8923633381106,cold cash only
1946,1911-03-01,646.5300252753701,cold cash only
1947,1911-04-01,644.4144795794207,cold cash only
1948,1911-05-01,639.7109280629629,cold cash only
1949,1911-06-01,639.9217392603531,cold cash only
1950,1911-07-01,643.2752415368426,cold cash only
1951,1911-08-01,655.6294257733988,cold cash only
1952,1911-09-01,663.9222989576901,cold cash only
1953,1911-10-01,661.6850943042008,cold cash only
1954,1911-11-01,652.5207634517651,cold cash only
1955,1911-12-01,652.7432083098543,cold cash only
1956,1912-01-01,657.4029149555838,cold cash only
1957,1912-02-01,660.6217377279779,cold cash only
1958,1912-03-01,661.1005070749129,cold cash only
1959,1912-04-01,658.0509868297192,cold cash only
1960,1912-05-01,661.8253659200756,cold cash only
1961,1912-06-01,660.3239881220775,cold cash only
1962,1912-07-01,662.4825691407818,cold cash only
1963,1912-08-01,657.4829893713993,cold cash only
1964,1912-09-01,659.0488384673326,cold cash only
1965,1912-10-01,658.2356007021781,cold cash only
1966,1912-11-01,653.9346564503704,cold cash only
1967,1912-12-01,656.8138010882036,cold cash only
1968,1913-01-01,649.6113002998972,cold cash only
1969,1913-02-01,653.306848472782,cold cash only
1970,1913-03-01,657.8657578284012,cold cash only
1971,1913-04-01,660.5013463565774,cold cash only
1972,1913-05-01,659.8252886194108,cold cash only
1973,1913-06-01,669.131491664258,cold cash only
1974,1913-07-01,664.3261375193239,cold cash only
1975,1913-08-01,658.068577143206,cold cash only
1976,1913-09-01,654.35004106289,cold cash only
1977,1913-10-01,655.0210279743121,cold cash only
1978,1913-11-01,659.006539758963,cold cash only
1979,1913-12-01,659.8641639932988,cold cash only
1980,1914-01-01,652.2518398130643,cold cash only
1981,1914-02-01,646.4205245906091,cold cash only
1982,1914-03-01,651.10514730059,cold cash only
1983,1914-04-01,648.7140113030581,cold cash only
1984,1914-05-01,646.4907008291133,cold cash only
1985,1914-06-01,646.3394818232623,cold cash only
1986,1914-07-01,656.5759401051306,cold cash only
1987,1914-08-01,656.2314312498007,cold cash only
1988,1914-09-01,668.6567483589387,cold cash only
1989,1914-10-01,662.6584251886096,cold cash only
1990,1914-11-01,661.6099071928935,cold cash only
1991,1914-12-01,671.757596406903,cold cash only
1992,1915-01-01,663.6367867665622,cold cash only
1993,1915-02-01,672.7439857294453,cold cash only
1994,1915-03-01,667.6560024655785,cold cash only
1995,1915-04-01,649.8971733773158,cold cash only
1996,1915-05-01,654.1176138309688,cold cash only
1997,1915-06-01,655.2340106664741,cold cash only
1998,1915-07-01,649.6464439505796,cold cash only
1999,1915-08-01,640.7567192883516,cold cash only
2000,1915-09-01,631.2952667301734,cold cash only
2001,1915-10-01,620.2648846213979,cold cash only
2002,1915-11-01,613.2652931819324,cold cash only
2003,1915-12-01,617.5970123443992,cold cash only
2004,1916-01-01,621.5051764391557,cold cash only
2005,1916-02-01,625.2215232360337,cold cash only
2006,1916-03-01,631.1563022671886,cold cash only
2007,1916-04-01,635.6553187628846,cold cash only
2008,1916-05-01,635.5115056570685,cold cash only
2009,1916-06-01,645.8037039871837,cold cash only
2010,1916-07-01,646.7977511519566,cold cash only
2011,1916-08-01,654.0208154047868,cold cash only
2012,1916-09-01,653.2134664077099,cold cash only
2013,1916-10-01,655.7310688101679,cold cash only
2014,1916-11-01,655.4593971632415,cold cash only
2015,1916-12-01,667.7737659069265,cold cash only
2016,1917-01-01,682.3984265516294,cold cash only
2017,1917-02-01,700.5606767116742,cold cash only
2018,1917-03-01,703.8820278380398,cold cash only
2019,1917-04-01,710.3069034096,cold cash only
2020,1917-05-01,726.2981152086365,cold cash only
2021,1917-06-01,720.5925337177829,cold cash only
2022,1917-07-01,728.9584330867518,cold cash only
2023,1917-08-01,740.232970977172,cold cash only
2024,1917-09-01,750.1154888999343,cold cash only
2025,1917-10-01,772.9578259306113,cold cash only
2026,1917-11-01,800.8860673967521,cold cash only
2027,1917-12-01,816.5202531044089,cold cash only
2028,1918-01-01,801.3058531915453,cold cash only
2029,1918-02-01,795.1174547253307,cold cash only
2030,1918-03-01,815.4211349783592,cold cash only
2031,1918-04-01,826.6675038768158,cold cash only
2032,1918-05-01,822.3401251938913,cold cash only
2033,1918-06-01,820.8834693049338,cold cash only
2034,1918-07-01,812.066904768554,cold cash only
2035,1918-08-01,805.1275280144317,cold cash only
2036,1918-09-01,809.736402979155,cold cash only
2037,1918-10-01,798.2194340751633,cold cash only
2038,1918-11-01,791.3198965644907,cold cash only
2039,1918-12-01,797.423437866774,cold cash only
2040,1919-01-01,800.9034141266111,cold cash only
2041,1919-02-01,801.703613345223,cold cash only
2042,1919-03-01,794.2454923568421,cold cash only
2043,1919-04-01,789.611163095152,cold cash only
2044,1919-05-01,773.4857138807469,cold cash only
2045,1919-06-01,770.686143360244,cold cash only
2046,1919-07-01,766.589004083216,cold cash only
2047,1919-08-01,783.4533894098878,cold cash only
2048,1919-09-01,778.1950186614164,cold cash only
2049,1919-10-01,766.8268698227075,cold cash only
2050,1919-11-01,773.7702457673447,cold cash only
2051,1919-12-01,786.46093900266,cold cash only
2052,1920-01-01,791.1298550536605,cold cash only
2053,1920-02-01,814.9746551826217,cold cash only
2054,1920-03-01,798.2053083624138,cold cash only
2055,1920-04-01,799.7365626298664,cold cash only
2056,1920-05-01,821.2802471729674,cold cash only
2057,1920-06-01,834.2400490747601,cold cash only
2058,1920-07-01,833.1591411145605,cold cash only
2059,1920-08-01,844.6971400298819,cold cash only
2060,1920-09-01,833.0525935946312,cold cash only
2061,1920-10-01,832.6959703909594,cold cash only
2062,1920-11-01,847.4562076610707,cold cash only
2063,1920-12-01,881.6825666227422,cold cash only
2064,1921-01-01,870.0339749430804,cold cash only
