,first_date,final_balance,investment_strategy
1948,1916-05-01,927.805690090218,cold cash only
1949,1916-06-01,933.2039771749802,cold cash only
1950,1916-07-01,989.2920429972505,cold cash only
1951,1916-08-01,1006.7559363719432,cold cash only
1952,1916-09-01,1003.2747672605459,cold cash only
1953,1916-10-01,1013.9454060380082,cold cash only
1954,1916-11-01,1031.6829057666437,cold cash only
1955,1916-12-01,1051.948879722016,cold cash only
1956,1917-01-01,1059.8233032537503,cold cash only
1957,1917-02-01,1078.5804217098728,cold cash only
1958,1917-03-01,1089.9922234780322,cold cash only
1959,1917-04-01,1092.010905966773,cold cash only
1960,1917-05-01,1100.8971059610585,cold cash only
1961,1917-06-01,1097.5544060679235,cold cash only
1962,1917-07-01,1111.3905928020772,cold cash only
1963,1917-08-01,1135.255719742792,cold cash only
1964,1917-09-01,1173.8831842834088,cold cash only
1965,1917-10-01,1192.0528360055296,cold cash only
1966,1917-11-01,1228.5867644472428,cold cash only
1967,1917-12-01,1258.9292261210694,cold cash only
1968,1918-01-01,1253.7331741126693,cold cash only
1969,1918-02-01,1234.6906528666068,cold cash only
1970,1918-03-01,1236.6936316014267,cold cash only
1971,1918-04-01,1259.6317344057045,cold cash only
1972,1918-05-01,1252.0784605925705,cold cash only
1973,1918-06-01,1259.7173533119114,cold cash only
1974,1918-07-01,1267.9668582224263,cold cash only
1975,1918-08-01,1269.3238469574826,cold cash only
1976,1918-09-01,1268.3863988876403,cold cash only
1977,1918-10-01,1246.599049123157,cold cash only
1978,1918-11-01,1226.1477922556053,cold cash only
1979,1918-12-01,1228.757503222343,cold cash only
1980,1919-01-01,1228.1992356698875,cold cash only
1981,1919-02-01,1219.374194758164,cold cash only
1982,1919-03-01,1208.5676294014033,cold cash only
1983,1919-04-01,1200.4402423983524,cold cash only
1984,1919-05-01,1173.1139571874787,cold cash only
1985,1919-06-01,1167.2474771327147,cold cash only
1986,1919-07-01,1144.134164553217,cold cash only
1987,1919-08-01,1170.7965812129207,cold cash only
1988,1919-09-01,1167.9217791170533,cold cash only
1989,1919-10-01,1142.559074646664,cold cash only
1990,1919-11-01,1156.2507254846741,cold cash only
1991,1919-12-01,1156.8839028111774,cold cash only
1992,1920-01-01,1157.9728829452342,cold cash only
1993,1920-02-01,1189.9293946997066,cold cash only
1994,1920-03-01,1172.1592665219105,cold cash only
1995,1920-04-01,1173.6273067993172,cold cash only
1996,1920-05-01,1200.887906423483,cold cash only
1997,1920-06-01,1210.0131355860158,cold cash only
1998,1920-07-01,1222.1211231728325,cold cash only
1999,1920-08-01,1246.8080491838048,cold cash only
2000,1920-09-01,1235.4471894591975,cold cash only
2001,1920-10-01,1244.8813339367769,cold cash only
2002,1920-11-01,1269.5135013444171,cold cash only
2003,1920-12-01,1325.131618117899,cold cash only
2004,1921-01-01,1329.9815217439398,cold cash only
2005,1921-02-01,1351.3510527044734,cold cash only
2006,1921-03-01,1368.0026105518564,cold cash only
2007,1921-04-01,1364.4356713618515,cold cash only
2008,1921-05-01,1355.8626500272514,cold cash only
2009,1921-06-01,1391.1914625608506,cold cash only
2010,1921-07-01,1388.6648854686666,cold cash only
2011,1921-08-01,1393.8668387317555,cold cash only
2012,1921-09-01,1388.9488701515656,cold cash only
2013,1921-10-01,1387.4761412098928,cold cash only
2014,1921-11-01,1373.1164158461706,cold cash only
2015,1921-12-01,1363.2638444676177,cold cash only
2016,1922-01-01,1365.4433960779957,cold cash only
2017,1922-02-01,1348.273574750982,cold cash only
2018,1922-03-01,1332.4358877140621,cold cash only
2019,1922-04-01,1312.4199811411784,cold cash only
2020,1922-05-01,1297.258194556939,cold cash only
2021,1922-06-01,1302.98180746876,cold cash only
2022,1922-07-01,1306.2297938096926,cold cash only
2023,1922-08-01,1291.479447707526,cold cash only
2024,1922-09-01,1278.0920877288727,cold cash only
2025,1922-10-01,1270.1556894387281,cold cash only
2026,1922-11-01,1287.4281164070217,cold cash only
2027,1922-12-01,1288.7225182376487,cold cash only
2028,1923-01-01,1280.3962291190717,cold cash only
2029,1923-02-01,1263.5300332928796,cold cash only
2030,1923-03-01,1262.2873131577142,cold cash only
2031,1923-04-01,1273.0098592644258,cold cash only
2032,1923-05-01,1294.5641027563486,cold cash only
2033,1923-06-01,1311.4493430564721,cold cash only
2034,1923-07-01,1321.133256940822,cold cash only
2035,1923-08-01,1322.7878800798626,cold cash only
2036,1923-09-01,1316.3187831025257,cold cash only
2037,1923-10-01,1327.0328633439258,cold cash only
2038,1923-11-01,1309.631618987201,cold cash only
2039,1923-12-01,1297.317518379295,cold cash only
2040,1924-01-01,1286.8393708242209,cold cash only
2041,1924-02-01,1287.7035112689334,cold cash only
2042,1924-03-01,1294.009923658945,cold cash only
2043,1924-04-01,1296.1486739106829,cold cash only
2044,1924-05-01,1301.5554262421156,cold cash only
2045,1924-06-01,1291.7640515293147,cold cash only
2046,1924-07-01,1271.654302348249,cold cash only
2047,1924-08-01,1258.232581110406,cold cash only
2048,1924-09-01,1253.080474726345,cold cash only
2049,1924-10-01,1257.6392644477446,cold cash only
2050,1924-11-01,1238.2604648774882,cold cash only
2051,1924-12-01,1217.27377266679,cold cash only
2052,1925-01-01,1206.2376725687009,cold cash only
2053,1925-02-01,1205.9978717186755,cold cash only
2054,1925-03-01,1213.4708550525331,cold cash only
2055,1925-04-01,1214.9231350485686,cold cash only
2056,1925-05-01,1204.5656789766924,cold cash only
2057,1925-06-01,1196.9005039840654,cold cash only
2058,1925-07-01,1190.153677943966,cold cash only
2059,1925-08-01,1184.7394861208286,cold cash only
2060,1925-09-01,1178.9141028661616,cold cash only
2061,1925-10-01,1169.940047512207,cold cash only
2062,1925-11-01,1161.5070751070105,cold cash only
2063,1925-12-01,1153.534128689818,cold cash only
2064,1926-01-01,1151.1456837080968,cold cash only
2065,1926-02-01,1153.0676193006218,cold cash only
2066,1926-03-01,1170.7614441855524,cold cash only
2067,1926-04-01,1181.2945165773217,cold cash only
2068,1926-05-01,1182.8922915741482,cold cash only
2069,1926-06-01,1176.2615320520383,cold cash only
2070,1926-07-01,1170.2549960615745,cold cash only
2071,1926-08-01,1154.3317806772359,cold cash only
2072,1926-09-01,1151.06667330692,cold cash only
2073,1926-10-01,1161.1435276576276,cold cash only
2074,1926-11-01,1157.808457866995,cold cash only
2075,1926-12-01,1157.083160066308,cold cash only
2076,1927-01-01,1159.9083964995386,cold cash only
2077,1927-02-01,1161.608801817592,cold cash only
2078,1927-03-01,1161.1007380687456,cold cash only
2079,1927-04-01,1157.6690656246521,cold cash only
2080,1927-05-01,1153.1739390078312,cold cash only
2081,1927-06-01,1151.9250448065366,cold cash only
2082,1927-07-01,1150.6649919937652,cold cash only
2083,1927-08-01,1137.4519327053542,cold cash only
2084,1927-09-01,1122.3329040126612,cold cash only
2085,1927-10-01,1125.742960226449,cold cash only
2086,1927-11-01,1124.9105212007541,cold cash only
2087,1927-12-01,1120.9265670788593,cold cash only
2088,1928-01-01,1129.2543790658974,cold cash only
2089,1928-02-01,1133.458046565063,cold cash only
2090,1928-03-01,1130.1011562297094,cold cash only
2091,1928-04-01,1120.787659944674,cold cash only
2092,1928-05-01,1114.7600828233537,cold cash only
2093,1928-06-01,1120.9146822200555,cold cash only
2094,1928-07-01,1118.6851159771595,cold cash only
2095,1928-08-01,1107.1746404892933,cold cash only
2096,1928-09-01,1092.235743157266,cold cash only
2097,1928-10-01,1089.0715657359444,cold cash only
2098,1928-11-01,1082.3025772344806,cold cash only
2099,1928-12-01,1078.3923188216027,cold cash only
2100,1929-01-01,1072.8768198310918,cold cash only
2101,1929-02-01,1070.3006505749383,cold cash only
2102,1929-03-01,1066.441526752855,cold cash only
2103,1929-04-01,1068.6922800117245,cold cash only
2104,1929-05-01,1066.1885827067433,cold cash only
2105,1929-06-01,1064.7162682217165,cold cash only
2106,1929-07-01,1052.9335971209614,cold cash only
2107,1929-08-01,1044.3815150185926,cold cash only
2108,1929-09-01,1040.0053642521602,cold cash only
2109,1929-10-01,1056.9828985460174,cold cash only
2110,1929-11-01,1101.9546885599877,cold cash only
2111,1929-12-01,1095.6720045019965,cold cash only
2112,1930-01-01,1090.4344339919649,cold cash only
2113,1930-02-01,1086.325155510844,cold cash only
2114,1930-03-01,1079.07983560282,cold cash only
2115,1930-04-01,1071.7669425766753,cold cash only
2116,1930-05-01,1079.9164924999175,cold cash only
2117,1930-06-01,1097.3399316710302,cold cash only
2118,1930-07-01,1095.910534564432,cold cash only
2119,1930-08-01,1095.928022171788,cold cash only
2120,1930-09-01,1092.6471727700127,cold cash only
2121,1930-10-01,1127.308172149932,cold cash only
2122,1930-11-01,1142.2794367146655,cold cash only
2123,1930-12-01,1157.29070660218,cold cash only
2124,1931-01-01,1150.9625545844171,cold cash only
2125,1931-02-01,1136.3158897970748,cold cash only
2126,1931-03-01,1130.4478955569177,cold cash only
2127,1931-04-01,1149.4353154581156,cold cash only
2128,1931-05-01,1172.3208081400596,cold cash only
2129,1931-06-01,1177.0709621997264,cold cash only
2130,1931-07-01,1171.5363506110893,cold cash only
2131,1931-08-01,1173.1819782908658,cold cash only
2132,1931-09-01,1218.7505155482318,cold cash only
2133,1931-10-01,1265.0664256730022,cold cash only
2134,1931-11-01,1259.1441518586682,cold cash only
2135,1931-12-01,1338.5280632467927,cold cash only
2136,1932-01-01,1345.3166594740799,cold cash only
2137,1932-02-01,1354.143756844946,cold cash only
2138,1932-03-01,1350.2709444200725,cold cash only
2139,1932-04-01,1490.2498905876312,cold cash only
2140,1932-05-01,1569.0547493567778,cold cash only
2141,1932-06-01,1667.1923464238332,cold cash only
2142,1932-07-01,1630.9079672035732,cold cash only
2143,1932-08-01,1385.5411821983628,cold cash only
2144,1932-09-01,1343.171989342232,cold cash only
2145,1932-10-01,1412.9434705050976,cold cash only
2146,1932-11-01,1416.4787761730722,cold cash only
2147,1932-12-01,1432.8994295684445,cold cash only
2148,1933-01-01,1411.3985298915998,cold cash only
2149,1933-02-01,1480.389146948007,cold cash only
2150,1933-03-01,1484.4484888509132,cold cash only
2151,1933-04-01,1425.2417711732546,cold cash only
2152,1933-05-01,1304.8073710853785,cold cash only
2153,1933-06-01,1244.9557146588354,cold cash only
2154,1933-07-01,1218.5524278913276,cold cash only
2155,1933-08-01,1233.605105929684,cold cash only
2156,1933-09-01,1232.308509160221,cold cash only
2157,1933-10-01,1273.0459063979588,cold cash only
2158,1933-11-01,1262.37193731551,cold cash only
2159,1933-12-01,1258.1983525260812,cold cash only
2160,1934-01-01,1236.9356166590371,cold cash only
2161,1934-02-01,1212.8822720651058,cold cash only
2162,1934-03-01,1227.779601380146,cold cash only
2163,1934-04-01,1219.1187730622125,cold cash only
2164,1934-05-01,1255.659048493131,cold cash only
2165,1934-06-01,1251.4313259700205,cold cash only
2166,1934-07-01,1270.0344658000135,cold cash only
2167,1934-08-01,1279.7368210940258,cold cash only
2168,1934-09-01,1290.419187765281,cold cash only
2169,1934-10-01,1285.7643352176083,cold cash only
2170,1934-11-01,1276.938331946945,cold cash only
2171,1934-12-01,1272.8339557783768,cold cash only
2172,1935-01-01,1272.3579602408856,cold cash only
2173,1935-02-01,1285.4890114771722,cold cash only
2174,1935-03-01,1315.129164251443,cold cash only
2175,1935-04-01,1285.4212065060224,cold cash only
2176,1935-05-01,1253.1572134269047,cold cash only
2177,1935-06-01,1243.1229110639304,cold cash only
2178,1935-07-01,1220.2771344350053,cold cash only
2179,1935-08-01,1195.5675688952151,cold cash only
2180,1935-09-01,1184.9435935577715,cold cash only
2181,1935-10-01,1178.7781416641226,cold cash only
2182,1935-11-01,1150.020101643091,cold cash only
2183,1935-12-01,1152.1521951263217,cold cash only
2184,1936-01-01,1136.3545904140285,cold cash only
2185,1936-02-01,1128.886876370189,cold cash only
2186,1936-03-01,1123.585779010514,cold cash only
2187,1936-04-01,1127.4072622519984,cold cash only
2188,1936-05-01,1140.0459498817333,cold cash only
2189,1936-06-01,1128.624304652355,cold cash only
2190,1936-07-01,1113.2843836957604,cold cash only
2191,1936-08-01,1113.3075898202976,cold cash only
2192,1936-09-01,1106.6750320441179,cold cash only
2193,1936-10-01,1099.6974819196657,cold cash only
2194,1936-11-01,1091.969702051151,cold cash only
2195,1936-12-01,1094.3561269049276,cold cash only
2196,1937-01-01,1087.2147139745075,cold cash only
2197,1937-02-01,1081.1935512780974,cold cash only
2198,1937-03-01,1081.5883170931231,cold cash only
2199,1937-04-01,1096.1065279851032,cold cash only
2200,1937-05-01,1108.6736052544209,cold cash only
2201,1937-06-01,1117.7574730385566,cold cash only
2202,1937-07-01,1102.8980514183295,cold cash only
2203,1937-08-01,1101.6621134672466,cold cash only
2204,1937-09-01,1141.0266372127141,cold cash only
2205,1937-10-01,1190.6441294194924,cold cash only
2206,1937-11-01,1224.269940611712,cold cash only
2207,1937-12-01,1231.83828539722,cold cash only
2208,1938-01-01,1228.742812323564,cold cash only
2209,1938-02-01,1241.319120845805,cold cash only
2210,1938-03-01,1268.026770981583,cold cash only
2211,1938-04-01,1286.2013516820066,cold cash only
2212,1938-05-01,1283.9929143992167,cold cash only
2213,1938-06-01,1277.9663086263488,cold cash only
2214,1938-07-01,1213.2349948985832,cold cash only
2215,1938-08-01,1212.5303703908899,cold cash only
2216,1938-09-01,1228.4283873990546,cold cash only
2217,1938-10-01,1197.09222868813,cold cash only
2218,1938-11-01,1198.332277746402,cold cash only
2219,1938-12-01,1209.3353391319686,cold cash only
2220,1939-01-01,1216.8568723078822,cold cash only
2221,1939-02-01,1226.1385892765127,cold cash only
2222,1939-03-01,1233.13978265951,cold cash only
2223,1939-04-01,1287.5086707783883,cold cash only
2224,1939-05-01,1274.3361908598833,cold cash only
2225,1939-06-01,1270.0784967782938,cold cash only
2226,1939-07-01,1263.3697938952175,cold cash only
2227,1939-08-01,1273.4038169826433,cold cash only
2228,1939-09-01,1236.6757781785877,cold cash only
2229,1939-10-01,1237.0144448183578,cold cash only
2230,1939-11-01,1247.9045665522058,cold cash only
2231,1939-12-01,1260.8847007598551,cold cash only
2232,1940-01-01,1264.8038461591088,cold cash only
2233,1940-02-01,1273.8480447060917,cold cash only
2234,1940-03-01,1278.7738458575716,cold cash only
2235,1940-04-01,1281.6869400980133,cold cash only
2236,1940-05-01,1342.7630202165808,cold cash only
2237,1940-06-01,1386.7287980879785,cold cash only
2238,1940-07-01,1373.1887592356534,cold cash only
2239,1940-08-01,1360.880853307317,cold cash only
2240,1940-09-01,1345.9661843007964,cold cash only
2241,1940-10-01,1345.6210900555936,cold cash only
2242,1940-11-01,1340.0634840049047,cold cash only
2243,1940-12-01,1363.2456766959706,cold cash only
2244,1941-01-01,1360.7377238033262,cold cash only
2245,1941-02-01,1394.253387487071,cold cash only
2246,1941-03-01,1390.9849172008583,cold cash only
2247,1941-04-01,1406.6931900030704,cold cash only
2248,1941-05-01,1422.5514007727686,cold cash only
2249,1941-06-01,1412.1053782584738,cold cash only
2250,1941-07-01,1385.6778532869614,cold cash only
2251,1941-08-01,1389.3785877703626,cold cash only
2252,1941-09-01,1385.221916070802,cold cash only
2253,1941-10-01,1406.0264493348682,cold cash only
2254,1941-11-01,1428.3999737447132,cold cash only
2255,1941-12-01,1470.032440335392,cold cash only
2256,1942-01-01,1458.287990335798,cold cash only
2257,1942-02-01,1483.433574649381,cold cash only
2258,1942-03-01,1516.6578702160107,cold cash only
2259,1942-04-01,1543.5567035380648,cold cash only
2260,1942-05-01,1538.176231641131,cold cash only
2261,1942-06-01,1507.7559888017718,cold cash only
2262,1942-07-01,1487.911304494991,cold cash only
2263,1942-08-01,1493.0168701734494,cold cash only
2264,1942-09-01,1487.6341155280252,cold cash only
2265,1942-10-01,1452.4371677634683,cold cash only
2266,1942-11-01,1445.3095887644306,cold cash only
2267,1942-12-01,1444.0144501707264,cold cash only
2268,1943-01-01,1416.0137358324637,cold cash only
2269,1943-02-01,1397.3357974037176,cold cash only
2270,1943-03-01,1391.0008485473168,cold cash only
2271,1943-04-01,1382.5572163820161,cold cash only
2272,1943-05-01,1372.9026294102573,cold cash only
2273,1943-06-01,1370.446202307531,cold cash only
2274,1943-07-01,1358.531338511585,cold cash only
2275,1943-08-01,1403.5063471798214,cold cash only
2276,1943-09-01,1394.1857191656957,cold cash only
2277,1943-10-01,1408.3759564659024,cold cash only
2278,1943-11-01,1438.024922793046,cold cash only
2279,1943-12-01,1438.9402656486093,cold cash only
2280,1944-01-01,1434.9741309401895,cold cash only
2281,1944-02-01,1456.5293614615327,cold cash only
2282,1944-03-01,1458.5905360666807,cold cash only
2283,1944-04-01,1470.1867478824017,cold cash only
