,first_date,final_balance,investment_strategy
4074,1976-07-01,2375.0842080465372,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4075,1976-08-01,2398.552331840941,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4076,1976-09-01,2475.8503373675426,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4077,1976-10-01,2589.963958083496,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4078,1976-11-01,2599.973131075546,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4079,1976-12-01,2540.677349888157,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4080,1977-01-01,2543.8712688096875,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4081,1977-02-01,2598.494689562115,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4082,1977-03-01,2575.079129991864,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4083,1977-04-01,2623.963884284438,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4084,1977-05-01,2615.521415154065,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4085,1977-06-01,2608.828528798076,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4086,1977-07-01,2640.841075930407,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4087,1977-08-01,2558.4001843934457,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4088,1977-09-01,2650.8198648895523,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4089,1977-10-01,2730.717489479235,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4090,1977-11-01,2592.1452154558438,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4091,1977-12-01,2551.8865775633217,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4092,1978-01-01,2452.412728559468,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4093,1978-02-01,2436.196494743392,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4094,1978-03-01,2414.2480934901473,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4095,1978-04-01,2419.2547255131294,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4096,1978-05-01,2365.8642066575535,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4097,1978-06-01,2276.220369289472,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4098,1978-07-01,2195.1044695618725,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4099,1978-08-01,2169.180937881997,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4100,1978-09-01,2121.696663232118,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4101,1978-10-01,1870.6131768290124,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4102,1978-11-01,1817.9026966701654,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4103,1978-12-01,1803.3519458431638,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4104,1979-01-01,1740.9978327165368,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4105,1979-02-01,1669.131495871876,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4106,1979-03-01,1633.6477394955082,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4107,1979-04-01,1729.2491913765255,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4108,1979-05-01,1784.4194974374643,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4109,1979-06-01,1789.0125817554413,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4110,1979-07-01,1821.7722813540704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4111,1979-08-01,1871.3887705469494,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4112,1979-09-01,1939.513892635314,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4113,1979-10-01,2018.2482942235345,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4114,1979-11-01,2035.593976944907,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4115,1979-12-01,2006.87762520223,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4116,1980-01-01,1997.0335807910917,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4117,1980-02-01,1959.766967544509,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4118,1980-03-01,2146.953302117067,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4119,1980-04-01,2170.7630939038318,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4120,1980-05-01,2008.2792059478793,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4121,1980-06-01,1927.4621519620991,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4122,1980-07-01,1915.7268278210386,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4123,1980-08-01,1887.692400738597,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4124,1980-09-01,1938.3163729066969,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4125,1980-10-01,2006.431890539272,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4126,1980-11-01,1991.978232090079,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4127,1980-12-01,2008.3841289383586,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4128,1981-01-01,2030.648009865129,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4129,1981-02-01,2110.2643897051425,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4130,1981-03-01,2094.3156084085226,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4131,1981-04-01,2060.6838969883247,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4132,1981-05-01,2033.9983274326523,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4133,1981-06-01,1976.6460113145329,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4134,1981-07-01,2059.50967525489,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4135,1981-08-01,1878.80434404681,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4136,1981-09-01,1936.4243780756333,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4137,1981-10-01,1993.6051800330983,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4138,1981-11-01,1980.9823006837896,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4139,1981-12-01,1972.577557108947,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4140,1982-01-01,2039.7580365771237,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4141,1982-02-01,2118.383596518069,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4142,1982-03-01,2200.396526536606,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4143,1982-04-01,2112.628074488325,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4144,1982-05-01,2029.2730880048948,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4145,1982-06-01,2051.221907968064,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4146,1982-07-01,2118.2086271746643,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4147,1982-08-01,2121.8178192222804,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4148,1982-09-01,2094.2746957124887,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4149,1982-10-01,2065.8753980774673,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4150,1982-11-01,1990.1837716706962,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4151,1982-12-01,1980.3747940235571,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4152,1983-01-01,1974.8884384211883,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4153,1983-02-01,1989.7421830950188,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4154,1983-03-01,2032.0749607217385,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4155,1983-04-01,1996.2900054351912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4156,1983-05-01,1983.9438823122914,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4157,1983-06-01,1929.8166413022036,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4158,1983-07-01,1980.0464359750042,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4159,1983-08-01,1959.2054513121898,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4160,1983-09-01,1986.7977286665446,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4161,1983-10-01,2057.399352254791,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4162,1983-11-01,2113.1977056680403,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4163,1983-12-01,2100.985785794504,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4164,1984-01-01,2072.942863438778,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4165,1984-02-01,2102.080113356268,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4166,1984-03-01,2160.4844871618116,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4167,1984-04-01,2116.164946141768,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4168,1984-05-01,2096.650712944322,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4169,1984-06-01,2135.6687251481826,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4170,1984-07-01,2172.3248279750273,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4171,1984-08-01,2089.952616224419,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4172,1984-09-01,2132.5438991976835,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4173,1984-10-01,2140.708655638649,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4174,1984-11-01,2221.286974915358,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4175,1984-12-01,2213.325994949139,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4176,1985-01-01,2155.7406569939217,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4177,1985-02-01,2149.146410660239,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4178,1985-03-01,2175.0337293076914,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4179,1985-04-01,2133.199121768917,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4180,1985-05-01,2076.6290870898374,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4181,1985-06-01,2022.8387202531999,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4182,1985-07-01,2018.1670680605343,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4183,1985-08-01,1972.058031095532,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4184,1985-09-01,1954.5769872247877,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4185,1985-10-01,2036.8240307801877,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4186,1985-11-01,2038.4085071354925,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4187,1985-12-01,1973.4770621683087,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4188,1986-01-01,1857.6222005214395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4189,1986-02-01,1829.0430743028965,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4190,1986-03-01,1897.6356984049216,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4191,1986-04-01,1874.8889958432442,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4192,1986-05-01,1826.0405718857146,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4193,1986-06-01,1813.3635543352452,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4194,1986-07-01,1870.3979565502987,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4195,1986-08-01,1850.7983786045788,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4196,1986-09-01,1875.7190349023494,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4197,1986-10-01,1889.441505950412,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4198,1986-11-01,1875.5761884906146,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4199,1986-12-01,1899.8736941384582,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4200,1987-01-01,1860.6651552477608,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4201,1987-02-01,1877.181932459625,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4202,1987-03-01,1903.808010595741,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4203,1987-04-01,1866.2768266797807,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4204,1987-05-01,1854.699243955514,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4205,1987-06-01,1842.3407056713957,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4206,1987-07-01,1844.9616945351158,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4207,1987-08-01,1805.7417066018334,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4208,1987-09-01,1846.5662433144562,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4209,1987-10-01,1959.688523055379,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4210,1987-11-01,2037.0473256841447,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4211,1987-12-01,2060.5856230033214,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4212,1871-01-01,2912.9406363260277,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4213,1871-02-01,3031.535419359282,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4214,1871-03-01,3116.3234198619716,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4215,1871-04-01,3369.006852997386,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4216,1871-05-01,3182.2925090349827,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4217,1871-06-01,3481.733858759843,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4218,1871-07-01,3228.777437283968,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4219,1871-08-01,3155.82214376673,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4220,1871-09-01,3108.4163088812456,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4221,1871-10-01,3144.063366860562,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4222,1871-11-01,3149.433371714672,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4223,1871-12-01,3069.542337604484,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4224,1872-01-01,3090.8853706826612,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4225,1872-02-01,3101.3956334705294,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4226,1872-03-01,3078.30728382083,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4227,1872-04-01,3157.008013975197,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4228,1872-05-01,3136.362895747283,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4229,1872-06-01,3077.5992699912,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4230,1872-07-01,3138.9941518068804,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4231,1872-08-01,3218.9730766020966,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4232,1872-09-01,3201.641761785413,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4233,1872-10-01,2892.0787268127915,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4234,1872-11-01,2887.7519109010123,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4235,1872-12-01,2774.119584175417,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4236,1873-01-01,2819.1831923820373,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4237,1873-02-01,2802.0920068992955,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4238,1873-03-01,2785.6595221644147,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4239,1873-04-01,2697.0536294243707,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4240,1873-05-01,2713.840685136516,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4241,1873-06-01,2550.8225838015055,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4242,1873-07-01,2440.4157842287354,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4243,1873-08-01,2323.1432743065425,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4244,1873-09-01,2275.5938594208515,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4245,1873-10-01,2283.756489174748,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4246,1873-11-01,2305.9209726240592,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4247,1873-12-01,2382.6878405516163,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4248,1874-01-01,2299.3052274223783,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4249,1874-02-01,2163.258225929525,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4250,1874-03-01,2184.797739770751,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4251,1874-04-01,2277.645702422979,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4252,1874-05-01,2313.476802449599,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4253,1874-06-01,2303.709307042563,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4254,1874-07-01,2404.579062200047,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4255,1874-08-01,2405.964303375223,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4256,1874-09-01,2446.817120544237,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4257,1874-10-01,2582.4515256650384,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4258,1874-11-01,2625.29036041969,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4259,1874-12-01,2679.724375335065,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4260,1875-01-01,2688.329114228374,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4261,1875-02-01,2798.1903717892665,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4262,1875-03-01,2893.813565665316,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4263,1875-04-01,2864.521732179529,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4264,1875-05-01,2787.549449540266,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4265,1875-06-01,2819.3597499443376,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4266,1875-07-01,2904.0276116216305,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4267,1875-08-01,2924.2127224159444,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4268,1875-09-01,2939.52335006475,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4269,1875-10-01,2997.0552843327096,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4270,1875-11-01,2908.029484238485,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4271,1875-12-01,2962.8905612081326,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4272,1876-01-01,2987.635530814766,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4273,1876-02-01,2947.724898376337,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4274,1876-03-01,2874.62597817065,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4275,1876-04-01,2864.9261690877397,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4276,1876-05-01,2786.722551587825,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4277,1876-06-01,2801.9605105114283,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4278,1876-07-01,2832.6846515311695,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4279,1876-08-01,2944.631234293203,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4280,1876-09-01,3027.6777856976432,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4281,1876-10-01,2899.441034642285,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4282,1876-11-01,2925.900423332137,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4283,1876-12-01,2918.864861232511,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4284,1877-01-01,2841.5757685562503,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4285,1877-02-01,2720.895680993323,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4286,1877-03-01,2493.775620486736,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4287,1877-04-01,2587.6420962197035,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4288,1877-05-01,2492.3168493543626,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4289,1877-06-01,2400.622966919589,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4290,1877-07-01,2463.0469073405343,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4291,1877-08-01,2164.6092299748166,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4292,1877-09-01,2069.604458869732,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4293,1877-10-01,1832.401255652902,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4294,1877-11-01,1787.9068650517574,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4295,1877-12-01,1933.9974872955434,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4296,1878-01-01,1979.0797161484204,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4297,1878-02-01,1930.4764052618466,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4298,1878-03-01,1988.0265344335467,sp500 & vbmfx 100/0 -> 70/30 w/o selling
4299,1878-04-01,2026.9285853559345,sp500 & vbmfx 100/0 -> 70/30 w/o selling
