,first_date,final_balance,investment_strategy
3521,1930-06-01,3482.9622482335885,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3522,1930-07-01,3241.953911755624,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3523,1930-08-01,3150.930905882676,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3524,1930-09-01,3106.476304036954,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3525,1930-10-01,3166.878414141957,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3526,1930-11-01,3315.7377550593555,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3527,1930-12-01,3490.2795696366525,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3528,1931-01-01,3521.917529301386,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3529,1931-02-01,3658.6959374779726,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3530,1931-03-01,3797.5173578636422,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3531,1931-04-01,4042.942195888671,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3532,1931-05-01,4148.909479534598,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3533,1931-06-01,4100.395202471167,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3534,1931-07-01,3855.0993077532603,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3535,1931-08-01,3861.213403565607,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3536,1931-09-01,3979.0596960788835,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3537,1931-10-01,4211.923438754085,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3538,1931-11-01,4376.225141692623,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3539,1931-12-01,4687.5984168109935,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3540,1932-01-01,4371.510002718186,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3541,1932-02-01,4488.002942934129,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3542,1932-03-01,4532.599286462457,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3543,1932-04-01,4754.304948254908,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3544,1932-05-01,4542.192036337043,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3545,1932-06-01,4187.10205797822,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3546,1932-07-01,4032.181977299205,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3547,1932-08-01,3553.2207506163822,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3548,1932-09-01,3453.380471060117,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3549,1932-10-01,3498.763003164245,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3550,1932-11-01,3741.579251773046,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3551,1932-12-01,3934.5898482979537,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3552,1933-01-01,3906.8864450890896,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3553,1933-02-01,4126.70481551224,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3554,1933-03-01,4144.854440767155,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3555,1933-04-01,4204.409905633395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3556,1933-05-01,3999.404644040133,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3557,1933-06-01,3813.972572088174,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3558,1933-07-01,3578.8913453188975,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3559,1933-08-01,3722.3291236415184,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3560,1933-09-01,3884.496958152743,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3561,1933-10-01,3966.4238649214367,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3562,1933-11-01,3925.2338645808723,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3563,1933-12-01,3976.9772470616076,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3564,1934-01-01,3941.301509117959,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3565,1934-02-01,3955.7040452154665,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3566,1934-03-01,4126.7494544552055,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3567,1934-04-01,4182.484922186704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3568,1934-05-01,4345.030414220666,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3569,1934-06-01,4281.955264766647,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3570,1934-07-01,4313.2548202977505,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3571,1934-08-01,4292.169192924441,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3572,1934-09-01,4458.53262228988,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3573,1934-10-01,4491.97759319633,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3574,1934-11-01,4487.395115856598,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3575,1934-12-01,4398.0411564590495,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3576,1935-01-01,4417.063279400146,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3577,1935-02-01,4521.838097616671,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3578,1935-03-01,4634.92311457629,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3579,1935-04-01,4624.930561213182,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3580,1935-05-01,4614.2373771018765,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3581,1935-06-01,4310.605469580259,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3582,1935-07-01,4092.2430073762894,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3583,1935-08-01,4091.040853846938,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3584,1935-09-01,4259.321962071919,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3585,1935-10-01,4292.76322065132,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3586,1935-11-01,4276.1248890998395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3587,1935-12-01,4250.397878000386,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3588,1936-01-01,4166.559929573127,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3589,1936-02-01,4089.516253453057,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3590,1936-03-01,3921.598686354152,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3591,1936-04-01,4044.996091465226,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3592,1936-05-01,3893.134175154123,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3593,1936-06-01,3827.690647472479,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3594,1936-07-01,3638.8217905480733,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3595,1936-08-01,3395.2623962342086,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3596,1936-09-01,3317.883627614213,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3597,1936-10-01,3226.0291766254677,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3598,1936-11-01,3392.3749627332395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3599,1936-12-01,3418.9326138965203,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3600,1937-01-01,3446.095172169554,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3601,1937-02-01,3568.7903843919958,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3602,1937-03-01,3680.2000681573454,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3603,1937-04-01,3797.3252223294894,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3604,1937-05-01,3898.8038208742837,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3605,1937-06-01,3869.208546697151,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3606,1937-07-01,3759.710162510863,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3607,1937-08-01,3807.6456485009344,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3608,1937-09-01,4014.347746185268,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3609,1937-10-01,4102.42857245646,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3610,1937-11-01,4059.600140759556,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3611,1937-12-01,4166.058027161477,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3612,1938-01-01,3991.79668691998,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3613,1938-02-01,3843.391327393689,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3614,1938-03-01,3852.0934125381254,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3615,1938-04-01,4177.6084971545415,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3616,1938-05-01,4246.215114986655,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3617,1938-06-01,4311.465660367022,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3618,1938-07-01,3992.925978956973,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3619,1938-08-01,3902.162112806362,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3620,1938-09-01,4082.3318261338304,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3621,1938-10-01,4019.925797735537,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3622,1938-11-01,4079.9100181456615,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3623,1938-12-01,4129.681346046746,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3624,1939-01-01,3870.4626522326434,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3625,1939-02-01,3854.892273140983,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3626,1939-03-01,3760.73754681281,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3627,1939-04-01,3905.5113551685117,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3628,1939-05-01,3992.352451620253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3629,1939-06-01,3760.6926322773393,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3630,1939-07-01,3490.1839313533137,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3631,1939-08-01,3474.295468446716,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3632,1939-09-01,3440.208311506367,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3633,1939-10-01,3424.25361538499,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3634,1939-11-01,3449.7135140475443,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3635,1939-12-01,3260.754668840847,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3636,1940-01-01,3149.2205009574873,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3637,1940-02-01,3056.3838145031946,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3638,1940-03-01,3111.0268204525537,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3639,1940-04-01,2959.307190678862,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3640,1940-05-01,2715.1867192597865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3641,1940-06-01,2757.9446630252974,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3642,1940-07-01,2675.146008107538,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3643,1940-08-01,2744.1119439598783,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3644,1940-09-01,2885.1088658272697,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3645,1940-10-01,2908.559214929879,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3646,1940-11-01,2879.3165959877642,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3647,1940-12-01,3079.4940273019265,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3648,1941-01-01,3120.1353925744534,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3649,1941-02-01,3298.699157475861,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3650,1941-03-01,3389.8202771443794,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3651,1941-04-01,3497.267621876705,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3652,1941-05-01,3451.9592449053075,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3653,1941-06-01,3350.1632953662224,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3654,1941-07-01,3231.279612455151,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3655,1941-08-01,3194.3289515137194,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3656,1941-09-01,3305.5975767021455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3657,1941-10-01,3258.072433370754,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3658,1941-11-01,3165.158880644401,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3659,1941-12-01,3399.4698225896823,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3660,1942-01-01,3452.4530164941966,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3661,1942-02-01,3538.9155137854814,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3662,1942-03-01,3703.312606072014,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3663,1942-04-01,3743.0968574465455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3664,1942-05-01,3688.6821677719063,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3665,1942-06-01,3633.0255213922405,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3666,1942-07-01,3523.1475412415066,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3667,1942-08-01,3660.8496809402063,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3668,1942-09-01,3619.7036662677665,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3669,1942-10-01,3520.73840911572,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3670,1942-11-01,3675.969841005756,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3671,1942-12-01,3682.876712337571,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3672,1943-01-01,3552.955304797669,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3673,1943-02-01,3340.872972411994,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3674,1943-03-01,3240.5038964794708,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3675,1943-04-01,3091.0686235378603,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3676,1943-05-01,2950.2362223727923,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3677,1943-06-01,2865.4160709869006,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3678,1943-07-01,2844.786115901455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3679,1943-08-01,2776.0836794586726,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3680,1943-09-01,2835.5693979593234,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3681,1943-10-01,2915.637327953152,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3682,1943-11-01,2730.7717502748133,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3683,1943-12-01,2475.0771312259635,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3684,1944-01-01,2415.926439028466,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3685,1944-02-01,2329.955765052994,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3686,1944-03-01,2377.321065136307,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3687,1944-04-01,2231.965565695357,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3688,1944-05-01,2128.868864567336,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3689,1944-06-01,2106.611297236056,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3690,1944-07-01,1837.335905448554,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3691,1944-08-01,1747.125910772403,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3692,1944-09-01,1580.296320033082,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3693,1944-10-01,1574.5765894152603,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3694,1944-11-01,1612.0230968661015,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3695,1944-12-01,1474.1025202370633,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3696,1945-01-01,1540.8465204529778,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3697,1945-02-01,1669.8878203084034,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3698,1945-03-01,1737.7301533294255,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3699,1945-04-01,1713.0726065759436,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3700,1945-05-01,1796.5815721908166,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3701,1945-06-01,1843.333459082143,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3702,1945-07-01,1837.3029827550629,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3703,1945-08-01,1702.1848840432428,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3704,1945-09-01,1675.0283908448737,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3705,1945-10-01,1713.4375145340389,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3706,1945-11-01,1709.6927766804429,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3707,1945-12-01,1658.2728127324972,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3708,1946-01-01,1746.7731291016348,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3709,1946-02-01,1800.4481407610879,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3710,1946-03-01,1820.216694416335,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3711,1946-04-01,1780.3595120851378,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3712,1946-05-01,1759.9494004401754,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3713,1946-06-01,1786.0117298742593,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3714,1946-07-01,1860.3183521082246,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3715,1946-08-01,1859.994397716716,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3716,1946-09-01,2019.8015595543272,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3717,1946-10-01,1959.7455893579968,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3718,1946-11-01,1958.210027713199,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3719,1946-12-01,1989.7990250422424,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3720,1947-01-01,1916.6925249783537,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3721,1947-02-01,1826.5253836534557,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3722,1947-03-01,1833.460626389229,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3723,1947-04-01,1792.6078118235284,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3724,1947-05-01,1790.990315666688,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3725,1947-06-01,1788.9671624850512,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3726,1947-07-01,1761.3953449306798,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3727,1947-08-01,1734.2885627521744,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3728,1947-09-01,1747.8795312322804,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3729,1947-10-01,1676.4623202899274,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3730,1947-11-01,1680.2503334425821,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3731,1947-12-01,1669.7230761810233,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
