,first_date,final_balance,investment_strategy
2453,1958-06-01,313.44067796610176,cold cash only
2454,1958-07-01,313.48523206751054,cold cash only
2455,1958-08-01,313.21008403361344,cold cash only
2456,1958-09-01,312.4373956594324,cold cash only
2457,1958-10-01,312.6123128119801,cold cash only
2458,1958-11-01,313.25020781379897,cold cash only
2459,1958-12-01,313.4107883817428,cold cash only
2460,1959-01-01,313.0800990916598,cold cash only
2461,1959-02-01,313.0592105263158,cold cash only
2462,1959-03-01,312.39574816026175,cold cash only
2463,1959-04-01,311.87652315190905,cold cash only
2464,1959-05-01,311.55088852988695,cold cash only
2465,1959-06-01,312.55439161966166,cold cash only
2466,1959-07-01,313.1672025723473,cold cash only
2467,1959-08-01,313.83627608346706,cold cash only
2468,1959-09-01,314.30400000000003,cold cash only
2469,1959-10-01,314.10828025477707,cold cash only
2470,1959-11-01,314.13820492454323,cold cash only
2471,1959-12-01,314.41712926249016,cold cash only
2472,1960-01-01,312.291993720565,cold cash only
2473,1960-02-01,312.28125000000006,cold cash only
2474,1960-03-01,311.7637917637918,cold cash only
2475,1960-04-01,312.8316524437548,cold cash only
2476,1960-05-01,313.59133126934984,cold cash only
2477,1960-06-01,313.61046959199376,cold cash only
2478,1960-07-01,313.6656441717792,cold cash only
2479,1960-08-01,311.94528875379945,cold cash only
2480,1960-09-01,310.7159005275056,cold cash only
2481,1960-10-01,310.2322097378277,cold cash only
2482,1960-11-01,310.31390134529147,cold cash only
2483,1960-12-01,311.0762331838564,cold cash only
2484,1961-01-01,310.5349182763745,cold cash only
2485,1961-02-01,311.454005934718,cold cash only
2486,1961-03-01,312.2222222222221,cold cash only
2487,1961-04-01,313.1804733727811,cold cash only
2488,1961-05-01,313.716814159292,cold cash only
2489,1961-06-01,314.4411764705883,cold cash only
2490,1961-07-01,315.40381791483117,cold cash only
2491,1961-08-01,315.68081991215223,cold cash only
2492,1961-09-01,315.8454810495628,cold cash only
2493,1961-10-01,316.6666666666667,cold cash only
2494,1961-11-01,316.5457184325109,cold cash only
2495,1961-12-01,317.05583756345163,cold cash only
2496,1962-01-01,317.9869659666908,cold cash only
2497,1962-02-01,318.2828282828283,cold cash only
2498,1962-03-01,317.9038047379755,cold cash only
2499,1962-04-01,318.9247311827957,cold cash only
2500,1962-05-01,319.94273443092334,cold cash only
2501,1962-06-01,320.4564907275322,cold cash only
2502,1962-07-01,321.08185053380777,cold cash only
2503,1962-08-01,321.47622427253367,cold cash only
2504,1962-09-01,322.137296532201,cold cash only
2505,1962-10-01,322.2708039492242,cold cash only
2506,1962-11-01,322.6478873239437,cold cash only
2507,1962-12-01,323.6081747709654,cold cash only
2508,1963-01-01,323.3941093969145,cold cash only
2509,1963-02-01,323.6477987421385,cold cash only
2510,1963-03-01,323.8718662952647,cold cash only
2511,1963-04-01,324.3472222222222,cold cash only
2512,1963-05-01,325.3536754507629,cold cash only
2513,1963-06-01,326.64819944598344,cold cash only
2514,1963-07-01,327.9501385041551,cold cash only
2515,1963-08-01,328.37016574585635,cold cash only
2516,1963-09-01,329.1936595451414,cold cash only
2517,1963-10-01,329.2107069320522,cold cash only
2518,1963-11-01,329.82167352537726,cold cash only
2519,1963-12-01,330.5898491083677,cold cash only
2520,1964-01-01,331.12175102599184,cold cash only
2521,1964-02-01,331.4110429447853,cold cash only
2522,1964-03-01,331.5896739130435,cold cash only
2523,1964-04-01,332.5373134328358,cold cash only
2524,1964-05-01,333.7627118644068,cold cash only
2525,1964-06-01,334.3513513513514,cold cash only
2526,1964-07-01,334.70350404312666,cold cash only
2527,1964-08-01,334.63087248322154,cold cash only
2528,1964-09-01,335.3012048192771,cold cash only
2529,1964-10-01,336.4147157190635,cold cash only
2530,1964-11-01,336.8603874415499,cold cash only
2531,1964-12-01,337.52839011356053,cold cash only
2532,1965-01-01,337.6314038589488,cold cash only
2533,1965-02-01,337.7335984095428,cold cash only
2534,1965-03-01,338.01849405548205,cold cash only
2535,1965-04-01,338.35418038183013,cold cash only
2536,1965-05-01,339.1064388961893,cold cash only
2537,1965-06-01,340.222950819672,cold cash only
2538,1965-07-01,341.416393442623,cold cash only
2539,1965-08-01,341.92282537606275,cold cash only
2540,1965-09-01,342.75456919060053,cold cash only
2541,1965-10-01,343.01886792452837,cold cash only
2542,1965-11-01,344.06250000000006,cold cash only
2543,1965-12-01,345.00325732899023,cold cash only
2544,1966-01-01,344.4818652849741,cold cash only
2545,1966-02-01,344.98386055519694,cold cash only
2546,1966-03-01,344.6242774566474,cold cash only
2547,1966-04-01,344.8240563019833,cold cash only
2548,1966-05-01,345.58109833971906,cold cash only
2549,1966-06-01,347.04530950861516,cold cash only
2550,1966-07-01,347.6050955414012,cold cash only
2551,1966-08-01,348.48061029879204,cold cash only
2552,1966-09-01,348.87198986058297,cold cash only
2553,1966-10-01,349.22299431459254,cold cash only
2554,1966-11-01,349.34426229508205,cold cash only
2555,1966-12-01,349.94955863808326,cold cash only
2556,1967-01-01,350.4085480829667,cold cash only
2557,1967-02-01,350.78947368421046,cold cash only
2558,1967-03-01,351.375,cold cash only
2559,1967-04-01,352.40948813982527,cold cash only
2560,1967-05-01,354.1161773891318,cold cash only
2561,1967-06-01,355.32127261384903,cold cash only
2562,1967-07-01,356.09968847352025,cold cash only
2563,1967-08-01,356.89054726368164,cold cash only
2564,1967-09-01,357.59305210918114,cold cash only
2565,1967-10-01,358.1064356435644,cold cash only
2566,1967-11-01,359.1950464396284,cold cash only
2567,1967-12-01,360.2975821450712,cold cash only
2568,1968-01-01,361.3490099009901,cold cash only
2569,1968-02-01,362.2606547251389,cold cash only
2570,1968-03-01,363.0702836004932,cold cash only
2571,1968-04-01,363.86461538461543,cold cash only
2572,1968-05-01,364.6314496314496,cold cash only
2573,1968-06-01,365.8773006134969,cold cash only
2574,1968-07-01,366.70343137254906,cold cash only
2575,1968-08-01,367.7111383108936,cold cash only
2576,1968-09-01,368.8630806845965,cold cash only
2577,1968-10-01,369.43902439024396,cold cash only
2578,1968-11-01,370.2682926829268,cold cash only
2579,1968-12-01,371.10433190970105,cold cash only
2580,1969-01-01,371.84418746195985,cold cash only
2581,1969-02-01,373.03343465045594,cold cash only
2582,1969-03-01,373.5030303030303,cold cash only
2583,1969-04-01,372.3225030084236,cold cash only
2584,1969-05-01,373.7545126353791,cold cash only
2585,1969-06-01,375.41516245487367,cold cash only
2586,1969-07-01,375.5368926214758,cold cash only
2587,1969-08-01,376.13405146618794,cold cash only
2588,1969-09-01,375.9142346634901,cold cash only
2589,1969-10-01,376.70630202140313,cold cash only
2590,1969-11-01,377.3380867498514,cold cash only
2591,1969-12-01,377.96791443850265,cold cash only
2592,1970-01-01,378.48341232227483,cold cash only
2593,1970-02-01,377.84452296819796,cold cash only
2594,1970-03-01,376.2616822429906,cold cash only
2595,1970-04-01,377.6882661996497,cold cash only
2596,1970-05-01,378.6239067055393,cold cash only
2597,1970-06-01,378.22505800464035,cold cash only
2598,1970-07-01,378.587962962963,cold cash only
2599,1970-08-01,379.9421296296296,cold cash only
2600,1970-09-01,379.63154864709264,cold cash only
2601,1970-10-01,380.4022988505747,cold cash only
2602,1970-11-01,380.99942561746116,cold cash only
2603,1970-12-01,381.8045977011494,cold cash only
2604,1971-01-01,380.97087378640776,cold cash only
2605,1971-02-01,381.0238907849828,cold cash only
2606,1971-03-01,381.70261066969357,cold cash only
2607,1971-04-01,381.65065008479365,cold cash only
2608,1971-05-01,381.328081035453,cold cash only
2609,1971-06-01,382.34831460674155,cold cash only
2610,1971-07-01,384.5971830985915,cold cash only
2611,1971-08-01,385.9718309859154,cold cash only
2612,1971-09-01,385.82164890633754,cold cash only
2613,1971-10-01,388.47495779403494,cold cash only
2614,1971-11-01,389.80834272829753,cold cash only
2615,1971-12-01,391.89586870401814,cold cash only
2616,1972-01-01,392.6821005081875,cold cash only
2617,1972-02-01,392.8121484814398,cold cash only
2618,1972-03-01,392.1700223713646,cold cash only
2619,1972-04-01,391.4905450500557,cold cash only
2620,1972-05-01,392.8809788654059,cold cash only
2621,1972-06-01,394.19677598665925,cold cash only
2622,1972-07-01,394.9028317601332,cold cash only
2623,1972-08-01,394.93082457111234,cold cash only
2624,1972-09-01,395.9779005524863,cold cash only
2625,1972-10-01,396.62437948152234,cold cash only
2626,1972-11-01,397.3083287369003,cold cash only
2627,1972-12-01,398.562741846324,cold cash only
2628,1973-01-01,398.5360484314805,cold cash only
2629,1973-02-01,397.22555980338615,cold cash only
2630,1973-03-01,396.62323561346363,cold cash only
2631,1973-04-01,399.1621327529923,cold cash only
2632,1973-05-01,401.27520435967295,cold cash only
2633,1973-06-01,402.44964616222103,cold cash only
2634,1973-07-01,403.07775965198476,cold cash only
2635,1973-08-01,403.2936078006501,cold cash only
2636,1973-09-01,403.6717062634989,cold cash only
2637,1973-10-01,405.5027027027026,cold cash only
2638,1973-11-01,407.3712737127372,cold cash only
2639,1973-12-01,408.23657080846436,cold cash only
2640,1974-01-01,408.1857451403888,cold cash only
2641,1974-02-01,407.9806659505909,cold cash only
2642,1974-03-01,407.28922091782283,cold cash only
2643,1974-04-01,407.5,cold cash only
2644,1974-05-01,406.64198836594386,cold cash only
2645,1974-06-01,406.9583552978387,cold cash only
2646,1974-07-01,408.8067581837381,cold cash only
2647,1974-08-01,410.1741424802112,cold cash only
2648,1974-09-01,411.2690889942072,cold cash only
2649,1974-10-01,410.4557359874279,cold cash only
2650,1974-11-01,410.95287958115193,cold cash only
2651,1974-12-01,412.87440882816605,cold cash only
2652,1975-01-01,413.8332459360251,cold cash only
2653,1975-02-01,413.3263816475495,cold cash only
2654,1975-03-01,411.83652353854103,cold cash only
2655,1975-04-01,410.5858170606372,cold cash only
2656,1975-05-01,412.37654320987644,cold cash only
2657,1975-06-01,413.7480719794344,cold cash only
2658,1975-07-01,413.03991811668374,cold cash only
2659,1975-08-01,412.1588594704685,cold cash only
2660,1975-09-01,408.88329979879273,cold cash only
2661,1975-10-01,409.2971887550201,cold cash only
2662,1975-11-01,413.26923076923094,cold cash only
2663,1975-12-01,415.1321138211382,cold cash only
2664,1976-01-01,413.7165910237014,cold cash only
2665,1976-02-01,414.65525918470064,cold cash only
2666,1976-03-01,414.1141141141141,cold cash only
2667,1976-04-01,412.1786600496277,cold cash only
2668,1976-05-01,411.4567901234568,cold cash only
2669,1976-06-01,412.0847708230655,cold cash only
2670,1976-07-01,411.9017199017199,cold cash only
2671,1976-08-01,412.45708680725846,cold cash only
2672,1976-09-01,416.31345490389344,cold cash only
2673,1976-10-01,419.81169474727443,cold cash only
2674,1976-11-01,420.7344913151364,cold cash only
2675,1976-12-01,420.18830525272546,cold cash only
2676,1977-01-01,420.8279814247604,cold cash only
2677,1977-02-01,420.5405405405405,cold cash only
2678,1977-03-01,418.6900413927441,cold cash only
2679,1977-04-01,417.785088780299,cold cash only
2680,1977-05-01,416.5424380860784,cold cash only
2681,1977-06-01,417.2018238540917,cold cash only
2682,1977-07-01,418.33893422947676,cold cash only
2683,1977-08-01,420.4020777222009,cold cash only
2684,1977-09-01,420.9122739699745,cold cash only
2685,1977-10-01,421.01081650234516,cold cash only
2686,1977-11-01,418.86954039394806,cold cash only
2687,1977-12-01,419.23443153685014,cold cash only
2688,1978-01-01,419.0941823005495,cold cash only
2689,1978-02-01,419.70806367801976,cold cash only
2690,1978-03-01,418.1379665620756,cold cash only
2691,1978-04-01,417.4462340564193,cold cash only
2692,1978-05-01,415.4226099801506,cold cash only
2693,1978-06-01,412.8102006306842,cold cash only
2694,1978-07-01,411.6930350972904,cold cash only
2695,1978-08-01,414.5529234561138,cold cash only
2696,1978-09-01,416.8927689916812,cold cash only
2697,1978-10-01,422.3244216650506,cold cash only
2698,1978-11-01,430.98244127477295,cold cash only
2699,1978-12-01,435.593397707273,cold cash only
2700,1979-01-01,435.7961542104766,cold cash only
2701,1979-02-01,435.6652057118619,cold cash only
2702,1979-03-01,436.87461802454044,cold cash only
2703,1979-04-01,437.8362408553743,cold cash only
2704,1979-05-01,438.3035630786496,cold cash only
2705,1979-06-01,436.31693634382685,cold cash only
2706,1979-07-01,438.2688646389598,cold cash only
2707,1979-08-01,438.61465041931143,cold cash only
2708,1979-09-01,440.1694679816642,cold cash only
2709,1979-10-01,440.66148579887135,cold cash only
2710,1979-11-01,440.5500855174963,cold cash only
2711,1979-12-01,441.42347765686515,cold cash only
2712,1980-01-01,442.20222437583635,cold cash only
2713,1980-02-01,444.24471717264925,cold cash only
2714,1980-03-01,444.86421908744205,cold cash only
2715,1980-04-01,446.1125636438694,cold cash only
2716,1980-05-01,447.39572829773573,cold cash only
2717,1980-06-01,449.68114878194245,cold cash only
2718,1980-07-01,450.37475345167655,cold cash only
2719,1980-08-01,450.99537355137187,cold cash only
2720,1980-09-01,452.43911371543675,cold cash only
2721,1980-10-01,452.8453202871381,cold cash only
2722,1980-11-01,452.80073126142594,cold cash only
2723,1980-12-01,452.00474495848164,cold cash only
2724,1981-01-01,451.90536735991293,cold cash only
2725,1981-02-01,451.59459581582394,cold cash only
2726,1981-03-01,449.30594710699415,cold cash only
2727,1981-04-01,448.21128451380554,cold cash only
2728,1981-05-01,447.6031155956806,cold cash only
2729,1981-06-01,449.7270955165692,cold cash only
2730,1981-07-01,450.5240793201133,cold cash only
2731,1981-08-01,450.50322238898195,cold cash only
2732,1981-09-01,451.49455683370803,cold cash only
2733,1981-10-01,453.05185054323823,cold cash only
2734,1981-11-01,453.33863766962844,cold cash only
2735,1981-12-01,454.1941773385918,cold cash only
2736,1982-01-01,454.04129533221567,cold cash only
2737,1982-02-01,453.66160063252204,cold cash only
2738,1982-03-01,452.0938140285105,cold cash only
2739,1982-04-01,452.4464340040853,cold cash only
2740,1982-05-01,454.5650754971499,cold cash only
2741,1982-06-01,456.92347917029804,cold cash only
2742,1982-07-01,458.5718027062418,cold cash only
2743,1982-08-01,456.9919263824986,cold cash only
2744,1982-09-01,456.2611814528327,cold cash only
2745,1982-10-01,457.0309527926683,cold cash only
2746,1982-11-01,458.86282686126316,cold cash only
2747,1982-12-01,459.45731707317077,cold cash only
2748,1983-01-01,459.91922876498177,cold cash only
2749,1983-02-01,457.7326958694062,cold cash only
2750,1983-03-01,458.5797138806549,cold cash only
2751,1983-04-01,460.91773104545655,cold cash only
2752,1983-05-01,461.4226839529493,cold cash only
2753,1983-06-01,461.47494646680946,cold cash only
2754,1983-07-01,462.0325342465753,cold cash only
2755,1983-08-01,462.5679835813238,cold cash only
2756,1983-09-01,463.5216741405082,cold cash only
2757,1983-10-01,465.265681866838,cold cash only
2758,1983-11-01,465.9707384047711,cold cash only
2759,1983-12-01,465.5713366230423,cold cash only
2760,1984-01-01,465.84216826265396,cold cash only
2761,1984-02-01,465.99880739415624,cold cash only
2762,1984-03-01,465.1529899699523,cold cash only
2763,1984-04-01,465.2878896528452,cold cash only
2764,1984-05-01,464.8112652374947,cold cash only
2765,1984-06-01,465.1103465637324,cold cash only
2766,1984-07-01,466.00125918153185,cold cash only
2767,1984-08-01,467.8957326045828,cold cash only
2768,1984-09-01,468.9854220056294,cold cash only
2769,1984-10-01,470.6389251568885,cold cash only
2770,1984-11-01,472.79779800973955,cold cash only
2771,1984-12-01,475.00702695796593,cold cash only
2772,1985-01-01,479.09888323135516,cold cash only
2773,1985-02-01,478.93149284253576,cold cash only
2774,1985-03-01,478.42114179230896,cold cash only
2775,1985-04-01,479.1428571428573,cold cash only
2776,1985-05-01,477.93869055128056,cold cash only
2777,1985-06-01,477.4438484746898,cold cash only
2778,1985-07-01,478.01298973392,cold cash only
2779,1985-08-01,479.6324269889226,cold cash only
2780,1985-09-01,481.7315289568798,cold cash only
2781,1985-10-01,482.367978472923,cold cash only
2782,1985-11-01,483.0125558270835,cold cash only
